0,1
0.13102779139121212,0.4236403967222378
0.11792501225209091,-3.812763570500141
0.11674575096162691,3.610830794498199e-05
0.11557829334144801,-3.4195931676583857e-12
0.1040204640073032,3.077633850892547e-11
0.09361841760657288,-2.7698704658032924e-10
0.0842565758459156,2.492883419222963e-09
0.07583091826132404,-2.243595077300667e-08
0.06824782643519164,2.0192355695706002e-07
0.06142304379167248,-1.8173120126135402e-06
0.055280739412505234,1.635580811352186e-05
0.04975266547125471,-0.00014720227302169675
0.04477739892412924,0.0013248204571952708
0.04029965903171632,-0.011923384114757437
0.039851138023521235,0.0013469223660974375
0.039452175956697505,-1.5232685345633115e-06
0.03902349383415532,1.3189489499010705e-07
0.035121144450739786,-1.1870540549109634e-06
0.031609030005665804,1.0683486494198671e-05
0.028448127005099223,-9.615137844778805e-05
0.0256033143045893,0.0008653624060300925
0.023307031605936637,-0.0068958074854599295
0.023053780485137693,0.000597085663840354
0.022822981959258144,-6.752592629388115e-07
0.022561118671741577,9.951070723785399e-08
0.02030500680456742,-8.955963651406859e-07
0.01827450612411068,8.060367286266173e-06
0.016447055511699612,-7.254330557639557e-05
0.01480234996052965,0.0006528897501875601
0.013937888451457,-0.003160005230745655
0.013791420474597516,0.00016072426586843068
0.01365324065392564,-3.095469735842505e-07
0.013417912093070332,2.2399114866186389e-07
0.012076120883763298,-2.015920337956775e-06
0.010868508795386967,1.8143283041610978e-05
0.00978165791584827,-0.0001632895473744988
0.008803492124263443,0.0014696059263704893
0.008684293957135452,-0.000520221864137726
0.008597142512500414,1.8480613405890073e-06
0.008508799931299509,-5.0970911206877906e-08
0.007657919938169558,4.5873820086190115e-07
0.006892127944352602,-4.128643807757111e-06
0.006202915149917341,3.7157794269814e-05
0.005582623634925607,-0.00033442014842832604
0.00537695717689076,0.0008975992732724565
0.005321704600197681,-2.4756457944595132e-05
0.005268298503384586,8.794603997115829e-08
0.004985253051593197,-3.845542673084663e-07
0.004486727746433878,3.460988405776197e-06
0.00403805497179049,-3.114889565198578e-05
0.0036342494746114413,0.000280340060867872
0.0035384406599561543,-0.00045871346640858056
0.003502467635711386,7.630673123268123e-06
0.0034672366474259456,-4.494827790666818e-08
0.003120512982683351,4.0453450116001363e-07
0.002808461684415016,-3.6408105104401227e-06
0.0025276155159735143,3.276729459396111e-05
0.002274853964376163,-0.00029490565134565003
0.0022387839276387313,0.0001726961307771399
0.002216264213388109,-1.0172619838618173e-06
0.0021937328969290643,1.6922096794653384e-08
0.001974359607236158,-1.5229887115188046e-07
0.001776923646512542,1.3706898403669244e-06
0.0015992312818612878,-1.2336208563302322e-05
0.001439308153675159,0.00011102587706972092
0.0014013640309365695,-0.00018166888019515307
0.0013871172744963323,3.022051766417283e-06
0.001373164393975743,-1.7801315880121726e-08
0.0012358479545781687,1.6021184292109554e-07
0.0011122631591203517,-1.44190658628986e-06
0.0010010368432083166,1.297715927660874e-05
0.0009009331588874849,-0.00011679443348947865
0.0008866479816198734,6.839457524094815e-05
0.0008777292740391781,-4.028764337794062e-07
0.0008688059715198854,6.701827176140644e-09
0.0007819253743678969,-6.03164445852658e-08
0.0007037328369311072,5.428480012673923e-07
0.0006333595532379964,-4.8856320114065305e-06
0.0005700235979141968,4.3970688102658777e-05
0.0005549962076309418,-7.194814290008682e-05
0.0005493539222426912,1.1968533747115195e-06
0.0005438280234729908,-7.050033100753101e-09
0.0004894452211256917,6.345029790677791e-08
0.0004405006990131225,-5.710526811610012e-07
0.00039645062911181024,5.139474130449011e-06
0.0003568055662006292,-4.62552671740411e-05
0.0003511480646279924,2.7086987423166545e-05
0.0003476158996979798,-1.595551819194628e-07
0.00034408191498849555,2.654191619625244e-09
0.000309673723489646,-2.3887724576627195e-08
0.0002787063511406814,2.149895211896448e-07
0.00025083571602661325,-1.9349056907068032e-06
