0,1
-1.0,1.0
-0.984375,-0.5625
-0.968994140625,0.31640625
-0.9538536071777344,-0.177978515625
-0.9389496445655823,0.1001129150390625
-0.924278556369245,-0.056313514709472656
-0.9098367039259756,0.03167635202407837
-0.8956205054271322,-0.017817948013544083
-0.8816264350298333,0.010022595757618546
-0.854075608935151,-0.02129801598493941
-0.8407306775455393,0.011980133991528419
-0.8275942607088903,-0.006738825370234736
-0.8017319400617375,0.014320003911748813
-0.7892048784982729,-0.008055002200358707
-0.764542226045202,0.017116879675762253
-0.7525962537632457,-0.009628244817616267
-0.7290776208331442,0.020460020237434567
-0.7176857830076263,-0.011508761383556942
-0.7064719426481322,0.00647367827825078
-0.684394694440378,-0.01375656634128291
-0.6737010273397471,0.007738068566971637
-0.6526478702353801,-0.016443395704814727
-0.6424502472629523,0.009249410083958284
-0.6324119621494687,-0.005202793172226536
-0.6126490883322978,0.01105593549098139
-0.6030764463271057,-0.006218963713677032
-0.5842303073793836,0.013215297891563692
-0.5751017088265807,-0.007433605064004575
-0.5571297804257501,0.015796410761009724
-0.5484246276065978,-0.00888548105306797
-0.5398554928002447,0.004998083092350733
-0.522985008650237,-0.010620926571245309
-0.514813367890077,0.005974271196325485
-0.4987254501435121,-0.012695326292191654
-0.49093286498501976,0.007141121039357807
-0.4832620389696288,-0.004016880584638767
-0.4681601002518279,0.00853587124235738
-0.4608450986853931,-0.004801427573826025
-0.44644368935147455,0.010203033594380304
-0.43946800670535774,-0.005739206396838921
-0.4257346314958153,0.01219581359328271
-0.4190825278786932,-0.006860145146221524
-0.41253436338058863,0.003858831644749608
-0.39964266452494523,-0.008200017245092917
-0.393398247891743,0.004612509700364765
-0.38110455264512605,-0.009801583113275126
-0.37514979401004594,0.005513390501217259
-0.369288078478639,-0.0031012821569347086
-0.3577478260261815,0.006590224583486256
-0.3521580162445224,-0.003707001328211019
-0.34115307823688107,0.007877377822448415
-0.3358225613894298,-0.0044310250251272335
-0.3253281063460101,0.009415928178395372
-0.3202448546843537,-0.005296459600347397
-0.3152410288299107,0.00297925852519541
-0.30538974667897595,-0.006330924366040247
-0.30061803188711694,0.0035611449558976393
-0.29122371839064454,-0.007567433031282484
-0.28667334779079073,0.0042566810800963965
-0.2821940767315596,-0.0023943831075542233
-0.27337551183369835,0.005088064103552724
-0.2691040194612968,-0.002862036058248407
-0.2606945188531313,0.0060818266237778655
-0.2566211669960511,-0.0034210274758750487
-0.2526114612617378,0.0019243279551797148
-0.24471735309730847,-0.004089196904756894
-0.240893644455163,0.002300173258925753
-0.23336571806593917,-0.004887868175217225
-0.22971937872115888,0.0027494258485596893
-0.22254064813612268,-0.0058425299281893404
-0.21906345050899576,0.003286423084606504
-0.2156405840947927,-0.0018486129850911583
-0.20890181584183043,0.003928302593318712
-0.20563772496930183,-0.002209670208741775
-0.19921154606401115,0.0046955491935762724
-0.19609886565676096,-0.002641246421386653
-0.19303482088087406,0.001485701112029992
-0.18700248272834674,-0.0031571148630637324
-0.18408056893571634,0.0017758771104733496
-0.1783280511564752,-0.0037737388597558676
-0.17554167535715529,0.0021227281086126752
-0.1700559980022442,-0.004510797230801935
-0.16739887303345913,0.0025373234423260883
-0.16478326564231133,-0.0014272444363084245
-0.1596337885909891,0.0030328944271554026
-0.15713951064425488,-0.001706003115274914
-0.15222890093662192,0.003625256619959192
-0.1498503243594872,-0.0020392068487270452
-0.1475089130413702,0.0011470538524089632
-0.1428992595088274,-0.002437489436369047
-0.14066645857900198,0.0013710878079575889
-0.13627063174840817,-0.0029135615919098764
-0.1341414031273393,0.0016388783954493051
-0.12994948427960995,-0.003482616590329774
-0.12791902358774104,0.001958971832060498
-0.12592028884418258,-0.0011019216555340303
-0.12198527981780187,0.0023415835180098142
-0.12007925982064871,-0.0013171407288805207
-0.11632678295125344,0.0027989240488711063
-0.11450917696764011,-0.0015743947774899975
-0.11271997107752073,0.0008855970623381235
-0.1091974719813482,-0.0018818937574685123
