Iteration,Function,Gradient,Alpha
1,378094494.1854931,770111.3442154326,0.1
2,106138794.56424342,433635.9714307191,0.0016103261189070932
3,9044850.104216048,83212.7745611315,0.001125722563308947
4,4047175.9065183806,44348.491650622505,0.0010397947343485578
5,2357824.9864613423,32808.95514404097,0.0009918526811605244
6,167921.65515489774,10199.321038088407,0.003700783245427782
7,60795.73301946127,7297.376907088846,0.004109481680021058
8,6394.64112389299,2087.6420202169465,0.0027418140142143072
9,1433.4633091914552,569.5152900733781,0.002185040315041286
10,989.39171769727,530.5475346606711,0.002280695781376418
11,761.5889995111007,338.2304527564917,0.0012431111073684224
12,635.6715506253838,288.7976123536648,0.0012217122453013274
13,550.1713978882584,259.7047033428183,0.0010814077237712638
14,431.1416414339155,215.50551911718853,0.0019313919097946317
15,157.59365179635145,80.42923087294433,0.011195960640152852
16,121.8257840673122,183.48706898277354,0.011812186719114022
17,113.6860109606166,177.14392400358264,0.0019844554138533886
18,96.50860470533574,55.15813390948332,0.0011298832114566427
19,93.53358543058489,48.250011252003794,0.0010958571847060107
20,91.23933380345362,46.48375438287424,0.0010051008499981425
21,88.68610610497055,44.79179692550935,0.0012044763160131348
22,77.11565730280438,38.48599549105324,0.006303123265885417
23,63.2516116066363,30.866003531256144,0.01050312735102436
24,52.054016490569204,24.554156460090166,0.013665404441295385
25,44.18958181912304,38.9317147165942,0.019865638986315298
26,46.102336115828884,99.60083540496109,0.004724859313846521
27,41.056986677556466,20.429228796424834,0.001128153930853965
28,40.7132194128039,15.939612855920723,0.001027113705400251
29,40.46027232490759,15.794915457322297,0.0010002561428323945
30,40.208268004426714,15.656337080399405,0.0010145963148795107
31,36.870179472870475,13.88587875191046,0.014514300395610972
32,28.516678819804525,12.398664524391531,0.05152520347637101
33,31.448077295709673,79.85215997106611,0.037797265679271205
34,24.173554177022293,18.00452693119804,0.0024460363220792916
35,23.625875252555634,11.450077981002364,0.0022920580165153043
36,23.367747777904242,10.434008540355034,0.0020828626398730742
37,23.08765475139963,10.01506985768652,0.0026429111989588515
38,22.630212881859958,9.837568646384986,0.004623533759900804
39,22.140745131436553,9.849601516132292,0.0051060065367955374
40,21.915922432884898,9.921475147058873,0.00239805823384897
41,21.81247813620003,9.649469155911152,0.001081293013929754
42,21.715661352777996,9.62600436825545,0.001041149807754179
43,21.619297385750315,9.604269602103022,0.001041149807754179
44,0.3479421216852809,1.4912541467804645,0.46103153474304504
45,3.24553030676,65.22149358183007,0.46120768445061466
46,2.4825489895366886,54.0993936308945,0.0018308747555427548
47,0.9980523476730594,6.3832505226212,0.001014858657270446
48,0.9577355456549804,6.123698318589122,0.0010144356332959172
49,0.9207914861114894,5.938666795768018,0.001000518286146218
50,0.8306193767735475,5.492865410709469,0.0026595460520700146
51,0.43028257112355917,3.4468696527810123,0.017135416277254293
52,0.35403107043878207,2.930451320268605,0.007094309688389809
53,0.26447077065730584,3.15563335504483,0.012989297705741636
54,0.2462340421976343,3.9218896295041024,0.005401314360956903
55,0.22522268849775987,1.9284092202085636,0.002239358027883764
56,0.21538010627761223,1.842934050827606,0.0027179332202419593
57,0.2081360208427814,1.7816460159510246,0.0021786197624859586
58,0.1933041413905211,1.72058799398773,0.004920611372747081
59,0.18438146330253957,2.069061710838625,0.0036945237977036582
60,0.1807074154550975,1.5455745626612916,0.0011506351496105708
61,0.17835439134989778,1.5107393213192242,0.0010006570560805758
62,0.17604733608577602,1.4897628189200596,0.0010179187128402459
63,0.17222157434741805,1.4547899025260742,0.0017443638628743092
64,0.09993674328802916,0.7961774345099002,0.052252267660138546
65,0.07384360894278111,0.6385005016196017,0.046215344851396195
66,0.05489284328068118,0.5861395352350092,0.05284526370519686
67,0.08398802952144889,8.471232002019596,0.039241409817324185
68,0.04738269646519021,1.455973455691098,0.0011240219465206238
69,0.04593766663908788,0.7275658042550597,0.0010289707040974485
70,0.0454644519583323,0.6032548991560098,0.0009911792200742095
71,0.04506914195026912,0.5398030462169503,0.0011580255385434661
72,0.044406864250848554,0.4846465618031201,0.002435279789731917
73,0.04373969228225012,0.45137945461784734,0.0029550373811885276
74,0.04286413277383475,0.4242663572590693,0.004457132319121674
75,0.041106554834768286,0.40076380229410075,0.010170721573837352
76,0.039248269308235204,0.3979775842811021,0.011898064642043954
77,0.03831388139381603,0.4869018295251154,0.0068039779241228955
78,0.038011115487883496,0.41554709220252806,0.001758825590321921
79,0.03783130048443714,0.37444343375535016,0.0011693182945387538
80,0.037688387365428795,0.37177291758891895,0.0010247783329299348
81,0.03754699302721802,0.3705096188899772,0.0010247783329299348
82,0.03733815580790953,0.3687295241572705,0.001524975842958485
83,0.03420943962227314,0.34211735400853044,0.023897363347384997
84,0.02733888481339744,0.5001656587921767,0.06693776046925999
85,0.028924698851235678,1.5636063945687986,0.010109613867283975
86,0.02623406029415492,0.31037886629343714,0.0021528104206154372
87,0.02607905514673991,0.3255891863759852,0.002202158754513965
88,0.025989516903136896,0.2680786275504902,0.0010072062712189948
89,0.025917383910172728,0.26745979052730223,0.0010048799776694929
90,0.025845582423387563,0.26684751054324496,0.0010048799776694929
91,0.0212838055863561,0.22710745086120449,0.06956291267121734
92,0.011316505424301982,0.4698712167577254,0.26663094051922615
93,0.02796259081984183,2.7806450310378037,0.03349755376434659
94,0.010335833607895617,0.4586290270462951,0.005152165146234545
95,0.010093542971466278,0.46746301438017424,0.004620592409598236
96,0.00994451006413213,0.3870452619703105,0.002280754345085185
97,0.00985893646897201,0.17480542601052232,0.0012844301988155264
98,0.009830626649885483,0.14230100823096237,0.00115660156941246
99,0.009810500358928454,0.14120748890068596,0.0010009581556346325
100,0.009790499647721091,0.14104408079786457,0.0010036592143522882
101,0.00976869330185629,0.14087413623247355,0.0010968232041907813
102,0.00927325220516698,0.13717815835902109,0.025312051018851936
103,0.007944126900688743,0.23354648233436082,0.07604215785235592
104,0.007893842058043221,0.2843902289158866,0.004957090913053734
105,0.007789734352897008,0.12519343692535606,0.002158492116067494
106,0.007746990638950474,0.12484029510055233,0.0027310231464442907
107,0.007713432783940672,0.12456359497487664,0.002155592280915956
108,0.004900017936703575,0.10085581290335967,0.20236975953076553
109,0.049346201653733254,9.766513027753176,0.5334250108173814
110,0.0016233570811961546,0.5748795651141049,0.0010417308776317885
111,0.0013912824913339993,0.32828284069324604,0.0010021980163989722
112,0.0012935210919614122,0.26800942725870036,0.0009999550032141486
113,0.001091081125169565,0.09313674625883456,0.0053861785108881375
114,0.001053137217077483,0.06265890766995326,0.005648937637662263
115,0.0010377545688749095,0.0551195764159247,0.004209703169009039
116,0.0010174452398332683,0.04894577800273565,0.0071767167212491816
117,0.0009913876166181615,0.04570912558877096,0.011440258202447134
118,0.0009610293374713138,0.05578859437257942,0.015682382745729067
119,0.0009542798792093303,0.04575631687880885,0.002941011057832851
120,0.0009500326035383846,0.043979604993642035,0.0021360177616121926
121,0.0009467551461273051,0.04373176355268492,0.001719182914400608
122,0.0009447218638366527,0.04350336489386433,0.001068451901981157
123,0.0009427009678325546,0.0434529965983289,0.001068451901981157
124,0.0009405692228693026,0.04340102227796613,0.001129681521082375
125,0.0008931029415239523,0.042269826125180876,0.025542938869354735
126,0.0005040966094269147,0.03999600640876399,0.24950272119388428
127,0.003914331278353881,2.379483931324663,0.15701022710572995
128,0.0010307653812111396,0.7729984477664473,0.0012727290026368645
129,0.0006421021176961765,0.3510800487855483,0.0010608817902361307
130,0.0005377604675066914,0.27763076395956826,0.0009480950008116297
131,0.0003573949644947726,0.048856462677248,0.004425425566655092
132,0.0003519312604568237,0.05197993447820651,0.004695567994837109
133,0.0003488295606974646,0.04195577885111052,0.0022058107277727074
134,0.0003472911691745603,0.030520224282677276,0.0013477578333332058
135,0.0003463512031774393,0.02831335951496208,0.0010846774007061677
136,0.0003455438546527569,0.0280041439734891,0.0010130776300155142
137,0.0003446972389354288,0.02773138505077467,0.0010850211096232456
138,0.00033980817268087723,0.02657971492769386,0.0065293070181725674
139,0.0003302742210384399,0.025773579512507347,0.013786204914540495
140,0.000320838916046728,0.025475137991918924,0.01435116524452695
141,0.0003108130747128923,0.03293958204853824,0.01633792746709339
142,0.00030929335340759337,0.028687594858179122,0.0019994590863127316
143,0.0003084231300379319,0.025100349276154007,0.0012521643424159821
144,0.00030779702921683566,0.02481315669140943,0.0010047030169327588
145,0.00030717876878161694,0.024787154130704866,0.0010047030169327588
146,0.00030653260550172275,0.02476070315326527,0.001052256383761669
147,0.0002816423365017956,0.023771778767920762,0.04146311481754268
148,0.00022103063589735129,0.07763920440452023,0.12644978486053668
149,0.0002165753178012812,0.05857551516213303,0.003735832762685591
150,0.00021236132884043467,0.02116511791165693,0.002328628116285041
151,0.0002112877401290694,0.02061657945521211,0.0024637676348362243
152,0.00021037330349145416,0.020543391375396146,0.0021559322594192
153,0.00020939534962878553,0.020483625546561905,0.002320848671341122
