Iteration,Function,Gradient,Alpha
1,14289446.484916423,98142.03911838513,0.1
2,8247150.737928308,102636.37186374317,0.003992771355843025
3,3040393.6058997232,74041.672849423,0.0019424116307198618
4,479200.9721316213,23401.87693948569,0.0013026917754261338
5,181374.67902672844,6310.666972334247,0.001015556006134694
6,141053.3137457362,5420.091055528101,0.001093166223615213
7,113045.52868987499,4785.851279605317,0.001013675529834391
8,31232.618974574267,2416.0476629919135,0.004901546640675417
9,4435.651052969175,1510.2037984826889,0.009034647029715924
10,1786.721453544374,391.4882251269528,0.0021738624141166853
11,1453.4510334826603,341.12180058806706,0.0023338624245456156
12,1215.630380467376,303.1535512053992,0.0021770325624916897
13,662.211211599127,256.95553122843086,0.007693564012121029
14,779.5000276557319,810.8768510671802,0.005690050332276648
15,440.01008862390813,147.44504147952304,0.0010510742080294716
16,418.85052848377563,136.10012283397035,0.0010329534989597627
17,400.6578306521901,130.92232643957826,0.0010012769141755603
18,376.69628487168814,123.87193476987107,0.001436782453367658
19,169.46937232025266,47.70171134474282,0.026570808910035573
20,128.9744639753011,36.22663802129738,0.02701774963734191
21,121.58060109615678,28.874774496648072,0.0068853900697290644
22,116.39813951320228,31.69103580237609,0.006908187194960234
23,114.90390405317669,34.25043691402553,0.0022870079990391706
24,113.96751035916958,25.83797994003894,0.0010207856354703061
25,113.01521073385385,25.601911129889928,0.0014333367449785813
26,112.35596722870119,25.446751194310256,0.001008871876077868
27,104.03325961209106,23.633303471033173,0.013376117402464319
28,87.53403777762875,21.367448156843675,0.03224956702592035
29,78.737850469408,53.7107064224065,0.03530447491890662
30,76.0206629949957,85.00407988713462,0.004495302183747943
31,72.98049615833966,46.621616059024475,0.001522912867117836
32,71.72853478326451,17.466193504167528,0.0010521361818314936
33,71.3788469068958,17.194079816520567,0.0011624525395162258
34,71.08340531986988,17.116244466344607,0.0010018253370312762
35,70.70176347041443,17.032312314395234,0.0013059655371203014
36,69.09047231510903,16.702880935088718,0.0056103957717454035
37,62.54940785152946,15.549930019309617,0.024481105186871268
38,54.510349259154594,64.47033166068684,0.05773138399711967
39,50.07611689012469,21.379218778745834,0.002737870672408218
40,49.40620183810653,12.824414355578783,0.002242905759366661
41,49.2342558884256,12.472873685930495,0.0010740853177757957
42,49.064940351282466,12.422137959737801,0.0010907318647889162
43,48.896929933354905,12.378757452949154,0.0010907318647889162
44,47.79820857797747,12.126119655184242,0.007250283925102735
45,44.23450969383484,11.571978688691598,0.025120762420266125
46,41.212087360626775,35.22832848183015,0.034297084846642935
47,39.84208964661049,16.477245566102074,0.0024341048372355616
48,39.6119098257955,17.91089941184154,0.00222707605492639
49,39.39406586676281,10.341347667569913,0.0010374889423652683
50,39.1883763986452,10.268529609494424,0.0019359061381683529
51,39.082978047626234,10.227766984251728,0.001002224824098953
52,38.873446192929485,10.176952275966464,0.0020081883399436294
53,38.665936424134664,10.130693813885143,0.0020081883399436294
54,35.77237999454364,9.541334364273679,0.029124629073802304
55,30.467137426720576,12.613345103267758,0.06506295459648938
56,30.13926923874486,27.37958030521928,0.011653268860556641
57,30.09244828128195,39.911790714317945,0.0027389446856237623
58,29.247514730797942,9.552211001468415,0.0010634195905320713
59,29.156437202048092,8.79927948397109,0.0010608468181725235
60,29.080004761213413,8.537211035590335,0.001003641619760748
61,28.97411963840484,8.300877660575374,0.001476467021612991
62,28.66020352656803,8.047314248747018,0.0046815339847365665
63,28.340159874261502,7.986317343249901,0.0049609267093276566
64,28.002184611023917,7.922263426081941,0.005320384393262569
65,12.622544381902646,7.400357321662145,0.3234337395988602
66,482.7627351534395,973.8767757404908,0.18618811157416174
67,8.482510468221813,10.078621022022444,0.0010020580730817218
68,8.392098567248759,8.212715560990773,0.0010001349403722841
69,8.328676962187117,7.314121735892099,0.0010000319298760852
70,8.225884818825106,6.159473090677307,0.0021123621161173944
71,8.09976236415192,4.967827884080622,0.0037236336301859105
72,7.979102406980223,4.216028957899805,0.005403632090566858
73,7.810338545433666,3.95772631047365,0.010054231227863189
74,7.652074403211822,3.940544648646295,0.010178037382153952
75,7.5423986832545165,4.026422983652128,0.007244539561675149
76,7.503286915859933,3.8809306950763305,0.0025155840043322216
77,7.4699501546767735,3.86827341611328,0.0022181839274493264
78,7.4367953627421155,3.8596321699588567,0.0022181839274493264
79,7.3713040288085905,3.842515042591323,0.004406118278986028
80,0.03580493296064949,0.7287542002743135,0.9934540087305057
81,103.47721184052155,452.4632668208626,0.9936387639187478
82,0.8111951144112536,19.226316356544835,0.00101363553203587
83,0.5358409981403353,9.901360232717074,0.0010030858301543326
