Iteration,Function,Gradient,Alpha
1,970151313.5822834,1253020.779036469,0.1
2,154435061.41700298,514411.87975496944,0.001426519720207873
3,11584651.31427001,109846.04162085993,0.0011218377177798224
4,2813383.632672875,48108.6601157112,0.0010811940603486837
5,391596.0849840939,14957.390561717537,0.0016498792469496334
6,96857.22179914548,6728.026404210119,0.0022552658581425373
7,56194.73944439144,4299.323956796143,0.001265257824676544
8,26838.711729826056,2832.6486570510624,0.0020949748359155654
9,21987.042450108172,2347.547782440361,0.0006709029484290551
10,14356.371146434527,1753.827031924846,0.0016195354928120196
11,11512.779532713386,1494.8795185936299,0.0010032877364850505
12,5641.773939159618,872.8222568454173,0.003396525187004153
13,4916.756495211181,789.2174444800891,0.0010000770221839427
14,2159.1739786604594,386.85146546618256,0.006232183189444912
15,2014.2863631745336,362.5096680691425,0.0010001529069748425
16,1146.5341135819422,217.9907634877983,0.009053582772231243
17,781.2893261586855,173.85308213569846,0.00900554870771346
18,510.56104317802453,141.34271758092518,0.01103248497612843
19,367.1168146854462,125.17259171643788,0.010039861015202075
20,299.5030022411376,102.667591223822,0.0061923948273499155
21,266.32861723521546,92.79055917655444,0.00424083618295349
22,247.70884979462767,77.4583495198632,0.0025782308288012797
23,233.56176677855385,73.33002010125875,0.002432730977876785
24,220.78761394622256,69.904844695402,0.002432730977876785
25,185.59725863933008,59.69158292728248,0.007775410566276408
26,87.88331776843964,27.541985996826423,0.052650017498823996
27,87.14509088404256,23.17683205171113,0.0011394770765023297
28,86.54248539966177,22.64830000404765,0.0011394910017890774
29,85.96116998659312,22.42953709402428,0.0011394910017890774
30,84.91803907761198,22.153038233472724,0.002087409943489906
31,82.55818064818185,21.604271718572406,0.004870809371249343
32,76.83665729012452,20.451016797105755,0.012639163502332414
33,62.19720799730304,75.78861497477212,0.045872047848627126
34,59.93872112083799,46.692297251985,0.00158901924137707
35,58.68830793827998,17.274104974362405,0.0010557510061055258
36,58.34801339910929,17.04366336909898,0.0011557266252996932
37,58.05786908898931,16.988100142769945,0.0010005864500546916
38,57.72477793529285,16.930047838379796,0.0011561617282886034
39,55.88197445428033,16.61031564380165,0.006491092724654201
40,29.201338177411227,13.035626250565956,0.1162706666413152
41,166.13092876298634,373.33286560779305,0.13538299259369987
42,15.810519595134187,19.360360886550442,0.0022223533832071802
43,15.223738184901025,13.271491959935428,0.0021588920488474377
44,15.005705228203299,11.900966644204878,0.001372286329235248
45,14.818686132908953,11.216873950163777,0.001372305278845291
46,14.650118148807305,10.73124421577539,0.001372305278845291
47,14.358775352192275,10.006112660189833,0.002626176454718386
48,13.762307924013554,8.943551633683382,0.006436347196178705
49,13.200440887964517,18.59456480041226,0.009921186879135303
50,12.993210681522147,9.069677853141005,0.0012901362603358667
51,12.923063182703347,7.576300638997277,0.0010023762379344798
52,12.8657570009022,7.531124759401416,0.0010013896110693916
53,12.808360587260227,7.488147342505242,0.001014900464365536
54,11.33245534098308,6.818505455036574,0.02851453461741996
55,9.995333126397208,6.932547384692708,0.0304915939417371
56,9.516212084258312,8.083764039878972,0.013274396977208265
57,9.269072573344781,6.092322016555802,0.004876163231614619
58,9.097131692189098,6.026792734802802,0.004661818510073727
59,8.92736297731039,5.968642593548845,0.004700311288402098
60,8.386491379301589,6.135678577725204,0.015531755396293784
61,8.25147702855153,9.045203287969981,0.004761522577253204
62,8.191164580210495,5.761508380335344,0.0010878709047260633
63,8.1581667095349,5.6953087876448745,0.0010031764066884379
64,8.12550002437076,5.6768824480678655,0.0010088981620397616
65,8.082038939820118,5.65860172755608,0.0013508846949858767
66,7.915188566297938,5.596673533932926,0.005240502852061735
67,7.518751799883436,5.4635958890725025,0.012839475495666287
68,6.531225668678924,8.743010103805894,0.036555574988630754
69,6.410033148394663,6.877351512693281,0.0035795053555642714
70,6.3322431645354795,4.969669133503224,0.0021591676709665428
71,6.279156767076669,4.947484614815373,0.0021543707205961453
72,6.226286738790171,4.925326583138615,0.0021649259844822126
73,5.407766726871891,4.79924763448721,0.0350624989986511
74,5.56910330796355,37.60599190791224,0.026373406932860718
75,4.852589198713683,4.374011596067684,0.001019764349804242
76,4.833501298221818,4.302315887060996,0.0010133467174497266
77,4.815009857568566,4.293501393322108,0.00100002731868903
78,4.795313897101581,4.284106629194647,0.0010696196659146838
79,0.30877819533555695,0.9171201062318385,0.48880234011533885
80,0.11489230936954561,0.7445979801955537,0.4889006311434443
81,0.048184682989973984,1.5543427608827436,0.29143790475560577
82,2.9918689042035367,76.51592281055115,0.05997619238391506
83,0.060259560090355144,2.977830385799727,0.0010196282948919087
84,0.05350970845087491,1.8536066820473636,0.0010017754935195621
85,0.05043119642730523,1.5051399482186556,0.000999989553998238
86,0.047592451472437916,1.2600257295225548,0.0013822847037482688
87,0.043691972593163854,1.0275815608110537,0.002760825588450312
88,0.040359270675402965,0.8613697545885853,0.003457147411742314
89,0.03661080722751135,0.6612410385736109,0.0057563416116605
90,0.034322539750888253,0.5238655663628072,0.0059593154944246425
91,0.03189686444660496,0.5764614045068109,0.0126376789657282
92,0.03163161801750187,0.7700910121729342,0.005375988927352765
93,0.030891435029394274,0.29959941112022065,0.0021847316828754485
94,0.030699084414597812,0.29382781061875707,0.002165084434218121
95,0.03051395207562555,0.2890319052126629,0.0021626000304340626
96,0.029238120384379646,0.26550440757897475,0.016162924468031487
97,0.027414769317105344,0.2546397094267147,0.026629880675400508
98,0.026114595109931443,0.9520551871113586,0.027722859398598927
99,0.025630578709549615,0.25427899187673697,0.0010892237207371946
100,0.02556540859619068,0.24027168225309886,0.0010683928044812653
101,0.025507733751970532,0.23981970403060388,0.001000118793122613
102,0.02544945528669116,0.2394370481919729,0.0010141134052613263
103,0.02523268850972124,0.23804042997147828,0.003792212233476606
104,0.02008808108519591,0.20531936262860573,0.0980486469286581
105,0.0150665542009615,0.3617048994997314,0.13632886511091513
106,0.01524238081791601,0.6197092593411263,0.013196423999153795
107,0.014326278603293578,0.22111694798591125,0.004584865430629035
108,0.014200419108489548,0.24724331634886734,0.004778739631922158
109,0.014109197389195992,0.18005557192758645,0.002104007077946528
110,0.01407855111804837,0.16844955533230727,0.0010081500474161454
111,0.014049948511220503,0.16825896741620713,0.0010085945587939087
112,0.014021409650791867,0.1680767631226488,0.0010085945587939087
113,0.013333500625605045,0.16388297859389186,0.024674077644478556
114,0.011142307707433744,0.29272861385694104,0.08825350792591723
115,0.011105839911202757,0.40198128183606524,0.005349930649410872
116,0.010908127010607524,0.14787573903650278,0.002156236297817239
