Iteration,Function,Gradient,Alpha
1,480401750.796846,890242.4266179372,0.1
2,74900436.07371996,356397.82516848994,0.001409983596813224
3,6199127.700753538,75658.18150535865,0.0011065270311527555
4,1870099.2485381726,36132.09710001463,0.0010822879058408489
5,841143.2720639335,22134.352611298295,0.0009845374439341476
6,166864.54728630383,7444.324652131434,0.0024678973438067445
7,60366.49548359743,3484.43284618783,0.0027896679286092602
8,40573.98354407179,2465.9836284157936,0.0019418933557100813
9,28010.22713018755,1825.6004516550713,0.002416970625618511
10,21092.85622825616,1509.4295024435412,0.0023135835932516207
11,12030.052374726161,1345.5690645638465,0.0050016006432339185
12,10107.943896588935,2124.6603890539054,0.003337798834482722
13,7432.136285409753,851.3881153318191,0.0010784990313679197
14,6728.100311245251,796.5769967304109,0.0010116191657045005
15,6103.059432513183,757.668309462615,0.0010097278464098964
16,149.220609801642,152.94767360700757,0.02064699777652742
17,155.63967901356762,166.1456671991809,0.020743316209799894
18,31.292261744787893,84.23336479178488,0.0102362486633908
19,26.150222608795325,43.680526864402246,0.0011422618842652434
20,22.64402418043453,25.335862043393146,0.0027495039183553535
21,22.332922653803593,19.750277410803776,0.0005556829578129707
22,21.933879528528543,15.72126623543938,0.001193987584248139
23,21.658613107949776,13.820913899191469,0.001193987584248139
24,21.36245022403137,12.270428757122565,0.0016563793260791543
25,20.831896184409597,10.9085086701821,0.00384552435620409
26,20.2719748547145,10.721703043095347,0.004811544424059772
27,19.852178800538198,11.631229145265806,0.00391054730241119
28,19.71323984384327,10.337148022697633,0.0011720088258527547
29,19.605104723135426,10.246647771910853,0.0010184668058617365
30,19.498431246722998,10.197113548190062,0.0010184668058617365
31,19.332210310193773,10.120357393398155,0.0016046309386961773
32,11.678711827542008,7.125399763615829,0.09617811624046949
33,10.903128200622492,6.493396473506978,0.016612380361909304
34,10.241358946556993,8.734568788934673,0.017555100096510776
35,10.148913740382072,11.176615666738332,0.003016527410741941
36,10.062784581547282,6.2092652179770615,0.0011910718757916136
37,10.02506603330568,5.889478367267875,0.001027286184097533
38,9.99013295374187,5.857969105105409,0.0010101193151563063
39,9.953016754543897,5.832942795962743,0.001084029644100843
40,9.782913096132436,5.736817500948693,0.005044858330110585
41,9.405813555404258,5.572391808933798,0.011687479750965183
42,8.817681581350184,7.601584345387367,0.020858080258613607
43,8.706671097377999,5.743325807941094,0.0031214478114763747
44,8.64240389609964,5.152544981785031,0.0021542545991633344
45,8.58510774106811,5.124940037280108,0.00216468025769959
