Iteration,Function,Gradient,Alpha
1,56213523.700661756,283453.22948881006,0.1
2,46765837.57931265,295557.245749344,0.00214626741614631
3,3031879.8222060306,50358.22891098178,0.0011353355192042244
4,1373030.3349282737,24302.621551113854,0.0010154555580509628
5,847690.2256191113,19079.172409332503,0.000996716395992355
6,2602.197027004396,343.7314832616724,0.004631860230959963
7,2102.4172287294236,308.54481021930684,0.004643179369851548
8,1711.425728787353,295.6456426665626,0.00464169312416851
9,1518.9950693440535,308.65614408468304,0.0028223427838797734
10,1423.9189615600542,250.11568218351923,0.0012802768057266713
11,1360.4410933380188,239.38914154033057,0.001048193995354755
12,1301.0742790407637,233.81803102667277,0.001048193995354755
13,1218.9913444364586,225.95827386569277,0.0015271030138661573
14,55.932342621806825,40.85727623359291,0.045368017338421926
15,165.22935432731057,323.7759754097458,0.045559919807817824
16,103.57018823525534,287.40411714172757,0.0031038035483467014
17,76.33461764567859,234.6695666994858,0.0019147512937055956
18,48.30675002462668,53.23108388236525,0.0011565329000924325
19,46.13866324333582,36.10396121200343,0.0010327416983451198
20,44.90004254750965,33.689167525493744,0.0009839929957671674
21,43.71892289393098,31.38671296575874,0.001078006243489076
22,37.52475263500828,17.557851073369342,0.008489030470303617
23,35.91512323362693,14.826006283889459,0.006042883156490105
24,34.85185631492998,15.362064154381654,0.006397560378781755
25,34.36114060463268,11.784346345465465,0.0029743314325526462
26,34.08884552257645,10.819414386274145,0.002101172841504956
27,33.829529870337566,10.504531086818648,0.0022599032561853257
28,33.5548883705797,10.241927157594853,0.0025478322682384305
29,33.27821499068346,10.132169886982252,0.002733258699986079
30,33.12016120757075,9.847248559690298,0.0016120341585759753
31,33.00889866627349,9.669180957145631,0.0011654271611625771
32,32.90043592241712,9.585948861789937,0.0011654271611625771
33,32.773668400962755,9.497397223038375,0.001386095534067621
34,31.92068787738118,9.003762620337719,0.009754397660958978
35,29.87995940341213,9.019344550677113,0.026385496644801932
36,29.682289432265133,38.8212724602261,0.012948687262246922
37,28.89402349837071,8.25038145420971,0.0010126031308472293
38,28.822927716110783,8.222205718576168,0.001047220270824225
39,28.755374070879142,8.208542568287719,0.0010000787071693439
40,28.654993421525777,8.188308888367272,0.001491605733249415
41,20.79340311506201,6.615105205625781,0.13149484365923364
42,10.094266785727694,9.560575388896185,0.3266021844789264
43,13.472782518040805,25.94491495315354,0.07840563409120682
44,18.34237054331625,106.43840957625564,0.0188354494996227
45,10.510014942597056,74.97103985637233,0.002440220062046525
46,8.936430215920009,52.10211076148606,0.0017024310400380917
47,7.567075605980906,4.800209999309119,0.0010187485933116163
48,7.544883639527593,4.498605719612433,0.001008965053723388
49,7.524873942663693,4.403849632368776,0.001000725467806493
50,7.49560353813944,4.314811017945995,0.0015264993517366732
51,7.4251053559963,4.159047120445702,0.0038639303871171654
52,7.312194040512506,3.983092220872051,0.006697429582705621
53,7.055084193138545,3.995856867776582,0.016962635805355123
54,6.951407754771115,5.2279804406444566,0.00818672875810294
55,6.906290513682492,3.732684851131476,0.0022004735372983795
56,6.874797532181956,3.7227776535934773,0.0022636213809757986
57,6.844900964345969,3.7141991498816376,0.0021596938152441637
58,6.671729424258434,3.667062907355695,0.012638415506106858
59,5.5448526309513415,12.269545033888226,0.09361560731649514
60,5.505119669258041,10.568541322508569,0.0018496565999859187
61,5.443249446691102,3.3997376406796667,0.001078759868948493
