Iteration,Function,Gradient,Alpha
1,178294438.66009954,531899.5621604846,0.1
2,41673514.366449,270884.4903045326,0.0015479369262519952
3,3439803.4298325907,52959.68751951826,0.0011248955506132788
4,1420412.8415321019,26939.581548661077,0.0010477736501080957
5,810131.5688055094,19163.13580944858,0.0009894884599506014
6,490420.5062962851,14294.522324898886,0.0010016944630126768
7,58206.760109092276,4884.308386448154,0.0038273222265008057
8,26747.952610966007,3844.166050908451,0.00427794289950092
9,8820.623386692405,1241.3194751787203,0.0024800690841299423
10,5794.3479709702515,890.2696934164417,0.0024274239478140934
11,4289.70470823813,738.5818633953418,0.002079948458605143
12,2707.239318130879,551.1872667360097,0.0033337619558135067
13,576.2644615068951,211.88346632370366,0.012838604006962389
14,215.79822519462772,238.00095696826375,0.01414999614164802
15,741.8373797461713,1098.039052359157,0.0061454386106458555
16,135.18575320204965,82.35420182261973,0.0010176203171241897
17,128.91618875758985,72.25620477851655,0.001006438861590605
18,123.84366016467385,68.46402412681554,0.0010010516986950757
19,116.08098124451404,64.43078761570025,0.0017123134840357603
20,101.2190262821126,57.81981077969976,0.0037817468063039723
21,80.95143280288356,48.474955078413565,0.0066273988880518565
22,43.646851179477636,39.734857551788856,0.021625428830472044
23,68.02083559343943,182.26197644543925,0.015636371151926585
24,31.79870310744228,20.729549092349018,0.0022204239926638617
25,30.90888467987429,19.39115105476438,0.002181475416681145
26,30.110741405772046,18.85782936703598,0.0021552287995802435
27,29.12241346980474,18.231431972106595,0.002835484898834677
28,26.650442169434736,18.9754353864081,0.007991455278306768
29,25.973764732399253,25.169752679175406,0.003073327423836605
30,25.523068951436517,15.802107300789386,0.0010322272610109658
31,25.274676853520287,15.631534506523565,0.0010005436507262322
32,25.02991445251512,15.476191790152441,0.0010067284448858395
33,23.48875565495649,14.495030672088754,0.006650610700950846
34,14.241116343241043,9.581052141955348,0.05986666915731927
35,10.456956790722174,7.6475010791005555,0.046515206616738324
36,7.285438569152019,8.78738129327481,0.0639094122685026
37,8.484373729524776,48.62587619282659,0.020903707386416656
38,7.716167305709421,45.09186966960055,0.0019911723234113826
39,6.634836552124694,13.283524767396997,0.001189708103611136
40,6.493761051628224,8.770524779033767,0.0010757137283556402
41,6.424781988941371,7.665768673177492,0.0009608470906438891
42,6.359319818428014,6.717890565960247,0.001193138749470245
43,6.203345255109459,5.270743941689862,0.004159785371914846
44,6.073226064164976,5.155014929038792,0.004746309307522132
45,5.94635823532472,5.073750333475517,0.004816148291930994
46,5.610404751552589,5.52405331420603,0.013508369826376779
47,5.552136355791262,6.867035871512355,0.0028537879818230248
48,5.5168068778961965,4.790573341419007,0.0010105349349882333
49,5.493889843310269,4.775336742446257,0.001000201686258951
50,5.47105355081783,4.76041290872792,0.001002991087622965
51,4.9249639336541255,4.393675120107276,0.02507588854577181
52,1.9139933898211916,2.4218175795367487,0.24598926431107057
53,1.8991451302460824,2.222221674741371,0.002748792488998508
54,1.8858335714309944,2.1576083725010315,0.002748817483644762
55,1.8731543317243982,2.1230778943093007,0.002748817483644762
56,1.8495953011903816,2.0851391792365153,0.0052840724233128656
57,1.8053812406562817,2.0510670343186144,0.010278119800636351
58,1.7463088470460995,2.128144851963216,0.014297713657454605
59,1.7329268424520672,2.388895822849695,0.003453934569331768
60,1.727314101878814,2.0152840226916666,0.0011911425089357543
61,1.7232269981088306,1.99483660305421,0.0010155202488582329
62,1.7191897118300359,1.991292960990088,0.0010155202488582329
63,1.7146372515469448,1.9879704252900274,0.0011490745662027409
64,1.6852622417833412,1.9684144876356429,0.007471275932480021
65,1.6052526803158382,1.9463121733626492,0.02098751820685923
66,1.5527067701539883,2.9745004343533443,0.016060087511645886
67,1.5388397138873504,1.8766083995338876,0.00232761687143874
68,1.5314633362020988,1.8623357921215016,0.0021078474271847415
69,1.523990394389613,1.8571969146162484,0.002158081566796135
70,1.514884078630479,1.851248978301428,0.0026455108776845156
71,1.4936956410948474,1.85269946513817,0.006220382718579912
72,1.4839508472787188,1.8907713274608748,0.0029218021116040427
73,1.4802619844136506,1.8267359725942063,0.0010693122110503486
74,1.4768657663482156,1.8240534350962472,0.0010185921585720106
75,1.473478943478553,1.8216778406832095,0.0010185921585720106
76,1.4574899432271464,1.8104356653462936,0.004833050989219293
77,0.24995535580387193,0.8159744640679799,0.5905417832139036
78,0.24795567161237203,0.8121789308085257,0.0030173688118948446
79,0.24598392276754832,0.8123863830101129,0.0030173825140994504
80,0.24501547128625545,0.8047036578434633,0.0014883709060304296
81,0.24429413585054371,0.801251725062225,0.0011177797174528913
82,0.24357735025788088,0.7994197340119789,0.0011177797174528913
83,0.24262755418710522,0.7970228816630259,0.0014884456432487678
84,0.22270277644709197,0.7463054978202929,0.03242123234854502
85,0.1130090903557063,3.043229573015196,0.2745530786867177
86,0.41471688859125666,24.83660084415189,0.009261746178814884
87,0.10636641738625895,0.7814435097065211,0.0010251145747865004
88,0.10595028117727172,0.4703208358989964,0.0010003599991790849
89,0.10572925133460093,0.46977502503692864,0.0009998034644275245
90,0.10550854494850144,0.46922993683074465,0.001000661380813213
91,0.023718240805523285,0.24919852275677484,0.5411472854560374
92,0.023496727758201733,0.24670604671453356,0.003602887126141681
93,0.02327879868750606,0.24461350870788484,0.0036040890960563703
94,0.023064211429052028,0.24270933467765848,0.0036040890960563703
95,0.022764516493452784,0.24029009932078346,0.005118082191807663
96,0.022287565095727976,0.23750892019531378,0.008350558644016301
97,0.02179907735916374,0.24514104991666277,0.008941627723048382
98,0.02163497010695399,0.23265649381163042,0.002946287884503928
99,0.021515486198588223,0.229887861238781,0.0022298477878934784
100,0.021397887854822127,0.22893364876302746,0.0022298477878934784
101,0.021256663669729742,0.22779226948291734,0.002701321536079999
102,0.013553980277618708,0.1758783075972567,0.1773584225808394
103,0.10185272101813417,13.704227251881571,0.23295199743159895
104,0.007946520928030196,0.17680838789005954,0.0010084183410520452
105,0.007922328146353508,0.12908831443220398,0.001000104026938579
106,0.007905792123878526,0.12751762606698577,0.0009999990956993802
107,0.007889036247952863,0.12692065474559916,0.0010333911275378915
108,0.007851029662158728,0.12635220504337766,0.0023664097675569883
109,0.007805199072150798,0.1258625247945669,0.0028763664380509926
110,0.007730445696355028,0.1250916973915701,0.004733561421491415
111,0.006402178261110612,0.1143985436685584,0.08994651022782839
112,0.00519319383612795,0.670098424176666,0.14387999198844464
113,0.004751455986004023,0.27081569500836516,0.0029646072911959052
114,0.004659556588195927,0.10500314991204121,0.0022184645280754604
115,0.00463196634854509,0.1018339395444485,0.002548923170952941
116,0.004609689207589149,0.10021483280620455,0.00216695781771286
117,0.0045423094308107165,0.09720540743609828,0.006842287653371658
118,0.004428785340789998,0.09506844284904868,0.012172865098737197
119,0.004301329969200939,0.0932191383092218,0.014248534542899583
120,0.003986485629537429,0.08981973236029138,0.03707579327966611
121,0.003542465907203763,0.5889104638560311,0.0866442503635638
122,0.003352247227163697,0.2625928835290778,0.0014549254967068804
123,0.003311066505787244,0.09992274054906587,0.0011676322511761273
124,0.0033008120370267326,0.0841082077154297,0.0011950518006283708
125,0.0032935938510955144,0.08205674786926875,0.0010381580285496151
126,0.0032852840870636916,0.08141115521570744,0.001240473210770465
127,0.003273748432243673,0.08109416579158465,0.0017447044332559898
128,0.003256351677103478,0.08080202453659142,0.0026504350772394002
129,0.003226982445807616,0.08037662191531088,0.004510703634579214
130,0.003076568342761578,0.07881374593709137,0.023584354882172393
131,0.002842918263552061,0.32726312497271354,0.04757805436547677
132,0.0027863676542905407,0.0937181283972484,0.0011666442154670378
133,0.002778683249393829,0.07568968818032755,0.001065603180280149
134,0.0027729628140877797,0.07501365381795615,0.0010044175667152963
135,0.002767144848710467,0.07473687399182061,0.0010361433410621135
136,0.0027556364120386,0.07442689082319125,0.0020654273222389637
137,0.002734980575921413,0.074035955603754,0.003739388970228159
138,0.002698323199490548,0.07347382998630071,0.006714679834787763
139,0.0025439501862197355,0.07139479067790114,0.029027583356325767
140,0.002267201664509288,0.08801875482890618,0.05672248593241974
141,0.0022516656147349625,0.16401592191097125,0.007027138917000497
142,0.0022265893016733076,0.10266183429832919,0.001884049556718685
143,0.0022190176342540653,0.06715532045671599,0.0010033115330015472
144,0.002213808359792748,0.06667559656486635,0.0011604854366985367
145,0.0022093207519445933,0.06652637807459169,0.001010752317331301
146,0.002198380340927189,0.06632312127276457,0.0024765351565430847
147,0.002182330915958314,0.06607330037457178,0.0036556091750100154
148,0.0021506058064275947,0.06558846918376002,0.007294041715985707
149,0.001679320476331586,0.06376167527541651,0.11653485935280361
150,0.0023179324286485047,0.9093652253032036,0.07559783371536134
151,0.001434731054043908,0.12166880331260466,0.0021673145541106645
152,0.001430057805685815,0.13470222543266908,0.002136502396306383
153,0.0014195208316850644,0.05392263586763076,0.0010019110815923623
154,0.0014135881548543753,0.05357833869296601,0.002047436706588937
155,0.0014107191653820726,0.053447280609217274,0.0010006917108774127
156,0.0013739014579806925,0.05245235027555234,0.013079061806366763
157,0.0013343549678597568,0.05166724095570255,0.01449172335243821
158,0.0012871990313621513,0.05074658713964005,0.017827759335128007
159,0.0010792443951370442,0.06135165619368279,0.08473659046206632
160,0.0011503561584624619,0.44490562952619966,0.012264745571465322
161,0.0010501414437671074,0.048120131102092095,0.0010091548327573903
162,0.0010478494454101434,0.04650319532669993,0.0010125830799724749
163,0.0010456992183477554,0.046014644809127585,0.0010008073388612228
164,0.0010416717899696174,0.04569562260639565,0.0019115627764230347
165,0.0010363509007465233,0.04553931351900886,0.002553034734038058
166,0.0010297860531217503,0.045385306786581814,0.0031710918211586463
167,0.0010027860355746668,0.04478795135128663,0.013196217115116714
168,0.0009025002270388837,0.04303168509355218,0.05136438904965317
169,0.000801237998913938,0.2064875517581165,0.0918614737099369
170,0.0007491905358652901,0.09643953991267626,0.003144605677667686
171,0.0007368095934407957,0.04991726449485056,0.002569924933985493
172,0.0007344995396607009,0.04070897560849348,0.0011039184604480006
173,0.0007326239025613161,0.039351484755230516,0.001156409851257622
174,0.0007308481668953765,0.038790510435791854,0.001156409851257622
175,0.0007270960982204193,0.03825302385416628,0.002517242958987253
176,0.0007216859322878986,0.03800222911424069,0.0037130004531012264
177,0.000714939859409677,0.037827173944877335,0.004683615060198631
178,0.0007034482429845308,0.038069517821482476,0.00808362825288004
179,0.0006996874935796938,0.03900473876699423,0.0027049256395071993
180,0.000698177837260859,0.03737041409545302,0.001035841374851901
181,0.0006967660139276953,0.03733044299316898,0.0010115082926683977
182,0.0006953571279316566,0.037292658342292534,0.0010115082926683977
183,0.0006818724373653098,0.03692935722397664,0.009743520324488535
184,1.6599257620450313e-06,0.03908165822214203,0.9996962926406209
185,0.07813351126641047,8.518050841017338,0.47162116809202853
186,3.1199614573633714e-05,0.24896160889319904,0.0021542136107491226
187,4.1209096557916005e-05,0.28683335809135924,0.0021528491631040455
188,5.956380153792289e-08,0.004569997556887836,0.0010013136139414005
189,4.07350598179971e-08,0.0036862043858631646,0.001000313254505954
190,4.390922321663387e-09,0.0009584609554349714,0.005065735401310367
191,9.248759198141445e-10,0.0004256426827068154,0.005366232961345481
192,3.6967606076036914e-11,6.234340155180748e-05,0.009037050835655388
193,4.002077828278232e-11,0.00015738980970725615,0.00987255093377137
194,4.0761144927492254e-11,0.00018120917529652197,0.0021994296795365747
195,2.4112560664423915e-11,2.6367879442380712e-05,0.0010849712990822207
196,2.3567618419544983e-11,1.7704975196100225e-05,0.00101837589296867
197,2.327990871783341e-11,1.4944954075844434e-05,0.0009982316021259626
198,2.3023198414713966e-11,1.2462109141822379e-05,0.001260303792576566
199,2.2482263502662023e-11,8.772862781041225e-06,0.00463592014679061
200,2.2126014024521955e-11,8.661249152763524e-06,0.004658630305837506
201,2.177545273619238e-11,8.551948633907946e-06,0.004702863929303842
202,1.10996483704911e-11,5.320091459648513e-06,0.19811672031671848
