Iteration,Function,Gradient,Alpha
1,2970419210.547549,2420905.5347015383,0.1
2,29050691.55284106,165927.966791307,0.0010433554895491032
3,10221166.493106807,78819.84482335325,0.0010051945500192281
4,5105846.231501555,51932.496395493086,0.0009998657409765177
5,774336.8800586369,19157.409706755996,0.002832370904223813
6,118668.75548968294,7425.668473643975,0.0032709090845299267
7,34433.28191331367,3999.211128051418,0.0036038138006875557
8,15145.606334453892,1645.4774723789026,0.0018555282972304624
9,9267.528708162605,1158.1633557587493,0.002650191384137085
10,6770.780488676142,948.5248337515903,0.0020549443387462827
11,3527.076894919738,628.7546440356642,0.004382192279224158
12,2697.6839423363576,533.3720463814686,0.002273111015414262
13,478.7253204272883,221.09052740747012,0.014750519939026492
14,412.628645114738,191.0473499449664,0.0015468890391865835
15,360.4196540604275,169.22084988975539,0.0015566863657219127
16,318.5658606688237,151.891132566729,0.0015566863657219127
17,269.21631413874326,131.5678132254419,0.0023166015507180356
18,211.99379708967612,112.81949732008323,0.0038026947414041413
19,180.85807337102358,150.83914218070487,0.003851596072342188
20,164.69562829399788,87.0239654347824,0.001250853682753373
21,157.6307616858719,77.98138643680382,0.0010171679553697972
22,151.55933623340906,74.91271439170067,0.0010185989151609994
23,144.68932427151367,71.38754734488236,0.001253930233943777
24,81.58631601178877,35.97679975506693,0.018971243982154953
25,68.21324389268565,27.622174538953946,0.012544073436703182
26,56.97278457944386,24.191771404057643,0.016533553499429754
27,56.18882022008504,115.72480740884998,0.015004688971475263
28,49.29721610061643,21.475181174289208,0.0010706775304035515
29,48.85774865783889,19.770740573327828,0.0010307416370150674
30,48.46810764196207,19.63904451798938,0.001000210864965323
31,48.06813812648514,19.50700391858676,0.0010405314376913883
32,39.10031272783078,16.69187784943355,0.02566793812194346
33,23.977309650554975,16.890187849063206,0.06641654584910874
34,28.868425834695394,70.03484720265682,0.032156839820866916
35,20.94624907608284,44.3902309212175,0.004416548420553201
36,18.642607183440404,12.35826096021743,0.002160034130906878
37,18.298062474634627,11.454690842219405,0.002354143191859147
38,18.02110595964736,10.924582538952164,0.0021717441815250157
39,17.393198211828263,10.549654578919926,0.005578475260983788
40,17.030950203194656,13.403167867792659,0.003965080329433156
41,16.886460048323933,9.824896848020915,0.0010675295302680242
42,16.782764881468566,9.758645519317339,0.0010791278374165485
43,16.68722787771407,9.71642334560543,0.0010054110360780987
44,16.49041223821065,9.63243799116811,0.0020939004082276996
45,13.23535759843264,8.488117799542941,0.037936290593182646
46,10.056128696381034,10.178275991674498,0.05502133637023496
47,9.19350152724553,12.93652977032059,0.017716153767599725
48,10.293983724873488,56.58933466571352,0.006865130866640014
49,8.672095869923192,6.769194826282362,0.001035244882694655
50,8.6278795103907,6.412561800321063,0.0010134057863109775
51,8.586924080014818,6.3608683996402275,0.0010001374717731046
52,8.542868152378892,6.311429519222949,0.0010932432966452444
53,8.00705013894475,5.960140095189558,0.014094222116321067
54,7.465976413483711,5.692132920271357,0.015709464998600913
55,6.9284442274812115,5.563542526166253,0.0173163436348426
56,6.598563667641972,5.636770738649315,0.011801646384489349
57,6.439844830995739,5.1505497089221475,0.005523423371140862
58,6.312845028342732,5.0760982064505775,0.004859395138588156
59,6.193624149168965,5.069998918115919,0.004708902705457104
60,6.1331413097784,5.073252824188112,0.0024385530301357415
61,6.10293965374996,4.946332550525287,0.0012082255459755268
62,6.077122712783536,4.927137250547502,0.0010578694063938373
63,6.051477826164435,4.913095375204987,0.0010578694063938373
64,5.996179416601743,4.8828054006705495,0.002297970664303753
65,3.1349119348725187,3.097317993223345,0.1501875506208769
66,3.117203825561,3.0854018372148575,0.0018529769975016736
67,3.099606362564606,3.0739770684743815,0.0018545407302800602
68,3.0821319635838043,3.0627972738278175,0.0018545407302800602
69,3.0619528477478823,3.050892346018103,0.0021575150404917983
70,3.038136428100047,3.0389135929638935,0.00256877120901762
71,3.01452589131675,3.0309669868506717,0.0025724702880939314
72,2.9996392021390132,3.0151977292065606,0.0016326045612206617
73,2.988281992254535,3.004043711452184,0.001252985303077797
74,2.97698917954803,2.9968007392680507,0.001252985303077797
75,2.962401195316513,2.9877642682978327,0.0016268165429281463
76,2.869277691506058,2.9303638722108922,0.01053485940966084
77,2.0237367176850265,7.39219226024368,0.11308444586561806
78,2.359646885828182,27.940958994812895,0.004971308495753221
79,1.9708134187441115,3.872610113915074,0.0011113869366157524
80,1.9605931703754838,2.3153554604361566,0.0010069502621604727
81,1.9554962665152362,2.311691158502618,0.0009515321166216659
82,1.95015185160853,2.3079498747178966,0.0010009034783252848
83,1.8506023648576941,2.2373777132008006,0.01898010134060207
84,0.3624989892967222,0.9150893656155656,0.4850081988006789
85,0.34676535265710273,0.8995279972838538,0.019111117349681316
86,0.3355738947458734,2.829162104268781,0.019113599650782975
87,0.33117112698703377,0.873387885252944,0.001056756076745535
88,0.330345429364187,0.8585769835714393,0.0011019757134835564
89,0.32960883985925116,0.8571334862502374,0.00100015878010232
90,0.32883927708764876,0.8557836877812436,0.0010483105303007868
91,0.32487336747762785,0.8488962967627601,0.0054372784769839795
92,0.21207999640763445,0.6615818407483895,0.18011204802580133
93,0.15577268282554174,2.4351007283363844,0.21205854201409416
94,0.13725453449469135,2.0230449618545543,0.011813817416773181
95,0.12965807342669455,1.7648119167278604,0.006601958363835261
96,0.13114919346308218,3.258722595861554,0.003600220068812503
97,0.1256835498183543,0.8061830425356242,0.0011752477459373632
98,0.12519188901858033,0.5329774580556507,0.0010454871288992005
99,0.12493097099164256,0.5156567523397776,0.0009372122541989287
