Iteration,Function,Gradient,Alpha
1,89920462.03309022,417224.57537900226,0.1
2,2923834.8465081644,60982.766199834165,0.0011254584516277798
3,736181.8422325732,20158.536536325977,0.0010121963904771846
4,344000.19902636035,12451.22049560154,0.0012083472781095868
5,67375.28070052118,4855.296987883692,0.003001189610981271
6,37565.041734098646,3060.7796182685443,0.0015885416164610473
7,22649.167595128973,2053.0350845264124,0.0019377144993154216
8,14888.93049408749,1458.147391836813,0.002193916872977968
9,10672.481002236967,1133.0308053377494,0.00230465884574998
10,6777.240035493869,1034.38583205057,0.003972607631013566
11,5617.734474503416,1167.1379204343996,0.0024113545584088327
12,4689.884137115372,643.002145854045,0.0010726413296479355
13,4286.276825212087,605.6738459241368,0.001008397381056182
14,3919.9496312028114,573.9811497324483,0.001025576651166282
15,2659.340595959581,453.5352537397883,0.004288046533168009
16,550.0922573492943,175.30109203109888,0.01634313031789268
17,197.18793956302318,115.03805017562266,0.021933398957959923
18,157.75904417845902,95.06616644509093,0.0035388829212175585
19,138.3165181731053,123.0730547148668,0.0035489887360801615
20,127.58153519395081,70.58984440866381,0.0012416678178469893
21,122.89907202522282,63.54666318642978,0.0010207126731144756
22,118.86234586133091,61.15180180581968,0.0010191692870445788
23,114.22983509272056,58.47469899462784,0.0012670658585004467
24,76.3723521032007,39.83621690404598,0.014501486337434227
25,60.91371895160615,30.56162808410999,0.011283221457531639
26,50.03945001903489,24.252172365337753,0.013158560926377382
27,43.89205658858568,97.02100653939156,0.022808688466203465
28,39.808231820372555,45.029754067938704,0.0014392681055482295
29,38.65635036988846,16.116762983748128,0.0010301606479409858
30,38.36126011653526,15.844965367793291,0.0011483150899244039
31,38.11110490878572,15.671703060853464,0.0010020046109394376
32,37.46982502003736,15.261354756330734,0.0026470713561569173
33,33.93375836007263,13.260117995212871,0.016400254397408134
34,29.821086248258712,12.588593410072287,0.02620507707155953
35,28.271587748916378,20.315669360975797,0.017010504901571657
36,27.369795452852905,18.6828364658254,0.0043766392478269845
37,27.1146848422153,20.574212983372465,0.0023709414976817466
38,26.841895496369357,10.344178244680586,0.001100839034178583
39,26.72567065347588,10.140730465353831,0.0011073803213788678
40,26.622863359326097,10.101294451137091,0.0010018051311441137
41,26.508048087803793,10.060980173140862,0.0011275084661260637
42,25.678997802616806,9.778319829993942,0.008310358063477732
43,20.65500428734619,9.008876626266886,0.05839480172321999
44,25.132875258732547,81.78157954297377,0.04688180456177724
45,17.799050051136106,10.225604901937228,0.002264987836411294
46,17.61098027140647,7.790660107512288,0.002195269348938571
47,17.505291129827476,7.296426722813273,0.0018549243967448748
48,17.409926418888755,7.0803691775982545,0.001860674836095239
49,17.334839147066536,6.9579755471367815,0.0015281334362351
50,17.270191439539463,6.899638335250281,0.0013444654883722775
51,17.20637043326335,6.866075998025139,0.0013444654883722775
52,17.124462942544717,6.832429031189663,0.0017419934777100406
53,16.91379678777807,6.760753678323944,0.004539023006513992
54,16.336261256485017,6.826802212979755,0.012862087080287713
55,16.146681972164135,9.91614528174038,0.005030184823754499
56,16.075346486203255,6.48798002744503,0.0010264894014990387
57,16.03310833258491,6.471316690534286,0.001004955259761289
58,15.991208290932933,6.457797921381694,0.0010015746346972482
59,15.857730683957755,6.414722325991411,0.003211393357488601
60,7.468382843328193,4.014733545865364,0.2916443510507877
61,4.61336855856487,3.128864419372093,0.20560824485775636
62,6.8043791087473116,66.53738191711078,0.294794059736846
63,6.387807388953181,77.58047697175405,0.0022633165016809277
64,3.290455992452503,20.137865293601507,0.0011807455802632315
65,2.983550052622085,12.86018696498898,0.001046467443939543
66,2.8314372300843544,11.339329505829484,0.000978818362318234
67,2.6962091529382652,9.884208601695262,0.0011248152838136607
68,2.2524767791633296,3.877006196981818,0.008652225225858949
69,2.203356835276861,3.593814934776626,0.009106451210726266
70,2.162936147244243,2.1587941150300116,0.004817631207998383
71,2.157338191025488,2.0888847764647087,0.001240702905278064
72,2.151946118032892,2.077708181980965,0.0012407645525337157
73,2.1465962175800404,2.073478278687319,0.0012407645525337157
74,2.1387891481502384,2.0690610891721732,0.0018179402084787628
75,2.1196234397587888,2.0594379832374354,0.004487701530514756
76,2.0530644126966986,2.0403401093203755,0.01582778862739949
77,1.9899765858629153,4.315435009877507,0.017296670681435034
78,1.9783990535617886,2.015595376901978,0.001079507370664025
79,1.9742718402200576,1.988122988745704,0.0010292498792371454
80,1.9703174313974907,1.9854636666393752,0.0010011728855129059
81,1.9660779176159346,1.9831284001307583,0.0010761051800531796
82,1.9400167651361928,1.9701421906926628,0.00664944008215622
83,1.8649852771246582,1.950183083728259,0.01954758768406268
84,1.802916283295539,2.740932914579309,0.017910496308320856
85,1.7901596016666819,1.9045730842679798,0.00239054458744017
86,1.7824042190787093,1.888108303394714,0.0021542585336887512
87,1.7747168839491754,1.8840311124034266,0.002158698189646963
88,1.7658305641549736,1.879309542198867,0.002506638239914283
89,0.7695397431111307,1.8233894749744264,0.34023977930239196
90,31.092605174778946,247.30375935384168,0.18607754921370637
91,0.5116615037694078,1.5745891527238538,0.001001010861350314
92,0.5093616212355443,1.3735890628265208,0.0010000456991468517
93,0.5075668069326331,1.248166689631555,0.0010000061676934038
94,0.5035805255678268,1.0491607814174948,0.0028585772116497257
95,0.49859410901131146,1.0019652457971056,0.004721397741426807
96,0.49383764113293327,0.9953924432656223,0.004754622455733716
97,0.48873997555668375,0.9895930631633982,0.00516043936443687
98,0.4580164589671112,0.9578712737278873,0.03191401723694537
99,0.385699213027047,0.9176609258183671,0.08275216210377669
100,0.34533685193037417,1.8706929568751645,0.07288030935377585
101,0.32442127142332644,0.9855951317660978,0.011027479384368584
102,0.32262374078184297,0.814726170649,0.0021984735701770473
103,0.3211709173030543,0.8085282428710634,0.0021990231344607486
104,0.31973858224705654,0.8041869150934394,0.0021990231344607486
105,0.3170270152028331,0.8013698667145963,0.004218752456052331
106,0.31516331566336986,0.808615967733207,0.0029479101268898413
107,0.3144325375560985,0.7938416866766141,0.001140705897653933
108,0.31378247694084493,0.7926354833903597,0.00103252191012017
109,0.31313414575103626,0.791730404709658,0.00103252191012017
110,0.31153245889292674,0.7895458885222879,0.0025587558040632346
111,0.2604440580153472,0.733988477301636,0.08582030227328351
112,0.21569078317947102,1.5050644326864602,0.10857729607643934
113,0.20872199924720092,3.654815089485361,0.012309251116730566
114,0.21267203278385027,4.846556403856082,0.002338268535731547
115,0.20070155981136614,0.6914039621324097,0.0010378775080889763
116,0.20023384374367698,0.6600420268908478,0.0010195649350913522
117,0.19980007223210855,0.6542831342260986,0.0010002320729363327
118,0.19931822583430076,0.6488787373165169,0.0011304752006932618
119,0.19494656686431883,0.6245284065880076,0.010748164485942104
120,0.19054320010117562,0.6173502135849389,0.011356749702808651
121,0.18609999270979494,0.6101423326618649,0.011728287706925295
122,0.12766248673057204,0.5925303457433116,0.1724773753941427
123,0.20366292556958,6.866200031432374,0.10245220289252165
124,0.1259785191735149,6.90485971893896,0.004376823892921259
125,0.13402589818655217,8.09072125292801,0.0021785480265541224
126,0.10118073055556973,0.48386469495941964,0.0010109479341206481
127,0.10095240450478637,0.4654735062280636,0.0010035763837807838
128,0.10073740365786281,0.4589103697647215,0.0010001045345481327
129,0.10042887237167304,0.45292907423193757,0.0014761800998325154
130,0.09942736822395119,0.44598931957391724,0.004948454863534899
131,0.09840799205366406,0.4436513637787977,0.005138571978972241
132,0.09729019780817501,0.44111785870292475,0.0056953818430930505
133,0.0705644917708464,0.3818011026559393,0.14839260814856656
134,0.24650275170548425,14.438941200632495,0.4712441930962547
135,0.022697892452460202,1.3032695184227765,0.0023252522907057775
136,0.020558767320430854,0.506687159470157,0.0021596779733304896
137,0.020122167830494742,0.42666395871791524,0.0019897177359812436
138,0.01981740836322081,0.36816343022730597,0.001991898811602089
139,0.019625559118930793,0.3189849591859668,0.001660620029137202
140,0.01949237500641835,0.2847501105608628,0.0014367251233190143
141,0.01938151511465856,0.26265780350840584,0.0014367251233190143
142,0.019270635155909904,0.24400303783740585,0.0016739534989141588
143,0.01909479253776449,0.2207522812813623,0.0031376610859117056
144,0.018832685864750377,0.22883274429426648,0.00593627975500048
145,0.01874289460698787,0.2580127346785308,0.0024767990994917083
146,0.018689790928224814,0.19592412074216625,0.0010147196787798124
147,0.018651328166189095,0.19532915037602555,0.0010036035494196105
148,0.01861305526111797,0.19481741837010522,0.0010044846718625371
149,0.01827250632616929,0.19160742854772453,0.009071161930064863
150,0.01766002676476628,0.18811897481028692,0.016839770228042904
151,0.017016766319906142,0.18455334577882024,0.018353226454541727
152,0.009419730190677295,0.1505618930530789,0.25681253338599297
153,0.0670920995802588,8.677720267821723,0.3527243207496422
154,0.034754554433556344,6.203953340916995,0.0017275464350314587
155,0.01321212832733741,1.9544798893330753,0.0011495210583800015
156,0.00977524038336353,1.3789720780447006,0.0011201746427601798
157,0.008105126992730647,1.1272235290756583,0.0009684609657239446
158,0.0046090660509162384,0.3350407820008579,0.005200427391437418
159,0.004157215512246338,0.19647953492297449,0.005521540285224964
160,0.004108183876822556,0.1744224145134734,0.001420375449719347
161,0.004067026204260384,0.16153578444922986,0.0014226398134769135
162,0.004031118159437807,0.15203649570152797,0.0014226398134769135
163,0.003974167275186541,0.13890525813371501,0.002587537199224068
164,0.0038754705244497165,0.12532231427297805,0.0055844832684988025
165,0.003803959294935061,0.20997635403410406,0.006252482134952262
166,0.0037742048977725913,0.11384506802783244,0.0011741920710549299
167,0.0037612454380681363,0.10845890754810926,0.001045385118121999
168,0.0037494938476613296,0.10746198194379883,0.001003692270003777
169,0.003736690892167425,0.10640911083348933,0.0011141694060527597
170,0.0034949300651117617,0.08925378181831006,0.023775666096848273
171,0.003188887532949301,0.08433166344006257,0.042281962058114346
172,0.0030123768402348537,0.0966688766046955,0.029917945217596362
173,0.002948127651929808,0.16880108700800855,0.01024159273429088
174,0.002935935385623752,0.16828406354877157,0.0020014121776086146
175,0.0029188001489536446,0.0767957005639873,0.0010026561830607616
176,0.002912737747294995,0.07656393296998228,0.0010296330760924716
177,0.0029068767158261758,0.07639723061395928,0.0010009884236876845
178,0.002869387494383449,0.07577945621673547,0.006461085042176909
179,0.0028228000253479137,0.07515174333493273,0.00815019398892895
180,0.002764890228167915,0.07438710041488038,0.010310828494672436
181,0.0025512354901903785,0.0739326243799743,0.03952386086773559
182,0.0024615643495742045,0.16099640607903862,0.022765595470024106
183,0.0024251237005339997,0.07878360861764168,0.0026177130189185783
184,0.0024131096780511557,0.07074577981473348,0.0021324550913806198
185,0.002402182144735574,0.07003136434502086,0.0022211107361080067
186,0.0023945462005803128,0.06947060510637448,0.0015761628685582705
187,0.0023889122283756482,0.06919165905705203,0.0011715327692345308
188,0.002383308576592385,0.06907743250382554,0.0011715327692345308
189,0.00237688329750381,0.06896604579311698,0.0013476599610032557
190,0.002343454413463347,0.06846662189365924,0.007056092026516067
191,0.0022381699767809455,0.0672655761011759,0.022730768180356256
192,0.0020875012650537813,0.26169115389462666,0.041999508521755755
193,0.002051031886957043,0.078544853947822,0.0011628010201179637
194,0.002045435323946141,0.06576395678475008,0.0010726516562884624
195,0.0020411333143235504,0.06496688154999967,0.0010018708857767503
196,0.002036760920138703,0.06447366230094431,0.0010403062779351018
197,0.0020236547609311564,0.06368339355257005,0.003179794213298278
198,0.002002360836752094,0.06328406937705224,0.005270519418454964
199,0.001979663153010768,0.06292323962285334,0.005683800558705123
200,0.0019207768269726584,0.06198073555697477,0.0149851120419237
201,1.3720262392509248e-05,0.1441438343674995,0.9995559096254267
202,0.23336286267449347,21.411503598471256,0.15669209115132093
203,0.004291519839501684,2.046722998270532,0.0010780347011980758
204,0.0016747672745449306,0.876665044003624,0.0010046800814254772
205,0.0010001087970368863,0.666630249492781,0.0009996632561134178
206,3.5275691063579235e-05,0.16185342964818336,0.004101627021924559
207,2.316025452065588e-05,0.14654432135895082,0.004357215882930655
208,4.098246528412345e-07,0.019356004484355423,0.0024373080421496106
209,3.4653301917204346e-09,0.0011751574165284192,0.002155580235614125
210,1.1730167178974847e-09,0.000628140200986044,0.0021693331391839828
211,2.7918107727872273e-10,0.0001938944429226226,0.004618865140859351
212,4.877769971144847e-10,0.0006789116822866844,0.004532443583270989
213,2.5707124793213326e-10,2.8130328757627563e-05,0.0010189055135181924
214,2.5636330522181957e-10,2.4881272872372685e-05,0.0010013710494808127
215,2.557460336378761e-10,2.47380489664558e-05,0.001000008958986814
216,2.5512179016361013e-10,2.4601534920501635e-05,0.0010229211027690842
217,2.405081081124305e-10,2.2658571471272497e-05,0.025868440475645606
218,2.2711118657386633e-10,2.2495994329280914e-05,0.02790431599589977
219,2.2027453332411907e-10,2.20053687995917e-05,0.014765733965119541
220,2.1674471005088553e-10,2.6268567729522756e-05,0.008454538789156696
221,2.1543661331026026e-10,2.0857825517133703e-05,0.002386907762582371
222,2.1449894061103032e-10,2.0733527069681363e-05,0.002165582119426701
223,2.1356910878526486e-10,2.0684797349013503e-05,0.002165582119426701
224,2.1232778693882816e-10,2.0621643561598585e-05,0.002905691342239804
225,1.7769097625192848e-10,1.8930836911793265e-05,0.08521492785689458
226,1.2334456694852824e-10,5.005556196952167e-05,0.18864947193091455
227,1.3082066272496392e-10,0.00015019509224851752,0.010921878344307176
228,1.2823264677120726e-10,0.00016021480413551384,0.002123623172322531
229,1.15031781600755e-10,3.28684508968045e-05,0.0011224495839714463
230,1.1416637820859817e-10,2.2817484345057024e-05,0.001035802269999426
231,1.1368133860206748e-10,2.0218418010414662e-05,0.0009913943395897383
232,1.1321576969690746e-10,1.8074291427784476e-05,0.001208590651439822
233,1.1195324380289576e-10,1.5019884388359342e-05,0.004543537412497018
234,1.1090026538628969e-10,1.4931963306625902e-05,0.004681884621584341
235,1.0985272993999385e-10,1.4852604291966829e-05,0.004710947219109669
236,9.954771390913712e-11,1.4399394779614447e-05,0.047994566643985666
237,1.0040758140431026e-10,0.00015199598681971523,0.054903811340587354
238,8.87685022155013e-11,1.4259080943263567e-05,0.0010294304978839476
239,8.857402732097407e-11,1.3489273102722765e-05,0.0010080449167351754
240,8.839239254917529e-11,1.3441760439085793e-05,0.0010000373102149027
241,8.820548897233004e-11,1.3399303074817086e-05,0.0010361347999068686
242,8.587980307713118e-11,1.311800702735047e-05,0.013192237680260333
243,8.342405535346286e-11,1.2923639402909586e-05,0.014394554157657377
244,8.086542104335481e-11,1.2883417126269676e-05,0.01548037174730021
245,7.944346216368768e-11,1.424307538915982e-05,0.009098765901651405
246,7.90263512866557e-11,1.2583858051873146e-05,0.0023325525949526673
247,7.868324836118846e-11,1.2544586524370578e-05,0.0021711238547511857
248,7.834195680753438e-11,1.25173489604726e-05,0.0021711238547511857
249,3.2934950974295532e-15,1.8043118768468186e-06,0.9998904678409363
250,1.448107138408695e-09,0.0016897394696156274,0.9999572536225271
251,3.809780947819533e-11,0.00021553995512025282,0.0011214532295105483
252,1.297622541751791e-11,5.673630266669647e-05,0.0010019297592956708
253,9.743606822518523e-12,4.809328129076367e-05,0.0010883494391855514
254,1.1447514257317113e-12,1.8137167740042477e-05,0.007040458939332937
255,2.3225520925575667e-13,1.0158908322089495e-05,0.0074588229213871995
256,1.2780921594365075e-13,1.137701247209961e-05,0.005937572655019959
257,8.444946011216107e-14,1.2157577673780903e-05,0.0027575480477292844
258,1.422111042682221e-14,4.101850919126495e-06,0.001325250341839642
259,5.048846887180403e-15,1.039756221633434e-06,0.0010329724668622592
260,4.007621741856555e-15,8.169173207517937e-07,0.0010936706361008783
