Iteration,Function,Gradient,Alpha
1,1778301340.9274392,1885199.694015852,0.1
2,715261.9128737366,25677.766228068587,0.0010019987096636803
3,211661.977847639,13699.697079950576,0.001000338792417619
4,6838.376448899605,1262.7912811811448,0.0021151175139216476
5,4118.655837928207,742.5130597295285,0.0021848985890332846
6,2442.195855982972,354.4287091727923,0.004979311925564581
7,2181.601198668772,329.3284329642024,0.002154064990770537
8,1686.9912120558683,283.53376320998075,0.004938184866971511
9,851.4512831098324,442.8521117139548,0.01424261126011359
10,1016.6949793931964,846.6230640657118,0.003054225976737
11,644.2352709976545,165.18484445110533,0.0010045525970590122
12,616.184845044002,161.26530581025187,0.0010405146159341433
13,590.4475588924132,157.63709532871792,0.001000917494104746
14,36.32344468889708,40.8729033129811,0.044450011614723096
15,63.59014512380669,93.96048048895791,0.04459899210984442
16,29.6475833764416,68.7745662509964,0.012498395261989686
17,17.736708403886862,20.88527387742465,0.004610582393675667
18,17.31846024232816,46.96292413690041,0.005079696744154665
19,16.125836390129137,13.993639504033323,0.0011288093035543745
20,15.936625317237775,12.292518497737275,0.0010833954489276709
21,15.787506746202837,11.913183469175118,0.0010029875850448527
22,15.627305168317175,11.533272999379024,0.001147466609312569
23,14.57479892455768,9.364909267635168,0.008959908665557523
24,13.309067636731081,8.23388634466121,0.015825306430073956
25,12.313682454092842,11.090995464593313,0.016508637204520803
26,12.082178705330769,8.15985585665747,0.0029065168408432818
27,11.962044702415884,7.629103198377905,0.0019242973081725285
28,11.850319860583966,7.578074868796388,0.0019415152911672214
29,11.771816063730586,7.524848373507934,0.0013765990288136282
30,11.69407620346535,7.492223492991877,0.0013765990288136282
31,11.616560242619286,7.462550261555875,0.001383764944546745
32,11.41427979474523,7.386587113174495,0.003651164784150459
33,10.434024615313664,7.19486820999666,0.018469850155744233
34,9.956651779701074,27.59672749576119,0.017409674260244343
35,9.552310832678561,6.791322480659984,0.0010501975406772587
36,9.504416157553145,6.638510219795946,0.001061979185077114
37,9.460401517039118,6.62019849278676,0.001000167205833315
38,9.413764491501304,6.601321249640716,0.0010656353939500092
39,8.689260896118107,6.30237634164216,0.017012556891426247
40,1.4187644034074363,4.2943909730777,0.30880919502415494
41,1.3924662106251315,2.412843299797549,0.002167705177507994
42,1.3280006332634575,2.3480613166416653,0.011374200248495489
43,1.3161434304033077,2.3198483584074334,0.0021677083369136436
44,1.292328144651125,2.297364274939773,0.004468638981932165
45,1.2695202819721694,2.384868218282456,0.004437870203460575
46,1.2627458678277377,2.2627932073962267,0.0012756201956437905
47,1.2575393814276299,2.247166778772204,0.001022658924707862
48,1.2523819803966931,2.24127375156396,0.001022658924707862
49,1.2458847447668513,2.2338445174543557,0.0012955658538502993
50,0.49739037579518364,1.2244065376570799,0.2022700750087988
51,0.4473940334802302,1.1794190588498812,0.03459646424029824
52,0.43024496300520304,7.344367758845996,0.034614607143164694
53,0.4026443845283376,1.397436243326724,0.001104587540363049
54,0.40096812591655695,1.1336449745351336,0.0010289463428936189
55,0.39969259760953746,1.1147824527372387,0.0010021626969791083
56,0.39838036303416924,1.1029515052641647,0.0010621250752979304
57,0.39418156005482585,1.0793160577993666,0.0034984590886346385
58,0.38783977109254325,1.0605695754304756,0.005506248814411456
59,0.37856587419523524,1.049488179286422,0.008342731401005839
60,0.3705507106879322,1.0708559034000182,0.00748972637543677
61,0.3675562606828253,1.0282891171577044,0.0027491058093063354
62,0.36519124749739384,1.0212908196830315,0.0022481358190247413
63,0.36285075469996786,1.017502471010561,0.0022481358190247413
