Iteration,Function,Gradient,Alpha
1,1125613255.6675637,1488800.627399647,0.1
2,17784466.324308664,131700.96400494498,0.0010718727756307952
3,6952857.042985723,56053.113628825435,0.0010041719725458632
4,4203396.534349133,42392.63363857187,0.000999740827312989
5,311637.53558368224,12519.668624849706,0.00400882015108811
6,156988.25445546155,10669.318765352959,0.004359237683624107
7,26830.86179575947,2504.580638395921,0.002391133698828401
8,15318.057213518638,1726.7660588320218,0.0022911489235470455
9,9630.6098469989,1359.5398590030159,0.0021354878262758626
10,288.932400198879,134.1405574363301,0.009998481907764707
11,181.9612125757759,221.34938443487937,0.010109349477288816
12,179.88513213289158,299.03864217196417,0.0024709679990684926
13,131.59480604881765,81.43108152524819,0.0010211572980719718
14,124.58355612051707,77.85881472790983,0.0010836309731368649
15,118.6047969133685,75.24104322466431,0.0010035847227480646
16,94.03719225434223,65.34082518621464,0.004681463396146783
17,50.55976506241979,46.609090169237454,0.0119378958371241
18,3.2108195088627647,20.249719641604674,0.04061474230143229
19,2.6605805462512855,10.956184013126634,0.0020758907879863675
20,2.5072029707918606,10.035716833770877,0.0013895740646238009
21,2.37206799706259,9.486801459062466,0.001389662097507697
22,2.250195725352842,9.027158781241841,0.001389662097507697
23,2.0151867958486864,8.127232585811784,0.003040708879905585
24,1.4994681341039564,6.642214731285284,0.0092524231121457
25,1.5768789268929198,27.97103884544981,0.009878173875052685
26,1.1766154821066097,5.027952497835474,0.0010849502868229806
27,1.1537472347627784,4.3673421649836754,0.0010265214817237625
28,1.1348317522870792,4.291631221728891,0.0010004835939970002
29,1.115446598973082,4.215080270193736,0.0010620391351369952
30,0.7700147304100352,2.8980236073304906,0.02431054323201241
31,0.623258172427844,2.633403154144325,0.0191420213267283
32,0.5540739927149259,6.470041119124968,0.019143214190199497
33,0.5015848110460541,2.6209206620140524,0.002637243503550302
34,0.487242894380593,2.1722283896422088,0.00251381852312962
35,0.4770603676393902,2.122198508628172,0.002191829951937018
36,0.46662235557116893,2.092818331184,0.0023358790857968895
37,0.44861969463174073,2.054121423629897,0.004163347368880338
38,0.4188275332401636,2.2786647203944432,0.007405478815240709
39,0.41205675788143503,2.092831613024047,0.0016542991687133928
40,0.40791138382964937,1.944525614426979,0.0010145553185676981
41,0.40408479032356626,1.9348066963905053,0.0010145553185676981
42,0.4002263707605701,1.9250080528074975,0.0010333226710771762
43,0.15789649052426089,1.2028892305135563,0.08174558471773063
44,0.05646123425891621,0.8455066548209993,0.0913442106021553
45,0.0538222316322387,0.7085419178400569,0.00433720602224903
46,0.05183374291837946,0.8040918675621342,0.0043372163534493285
47,0.05119916978901705,0.6792550627088181,0.001185361399996002
48,0.050735326412955147,0.6707731881721667,0.0010152646253659074
49,0.05027977015435587,0.6671259009096691,0.0010152646253659074
50,0.049665391371229314,0.66224857548949,0.0013855302113481038
51,0.026443576595607827,0.467257019844313,0.0635139090857445
52,0.02563578904690094,0.4578808277530577,0.0037705097985735827
53,0.024807642830017976,0.4490237973072517,0.004012063387984483
54,0.024010154625169804,0.4405790385419991,0.004012063387984483
55,0.023005494588695014,0.43346545491125316,0.005273966345281417
56,0.022178066659999364,0.4568755645376676,0.004625509234844621
57,0.021906689202808232,0.42512504897063136,0.0014652385397754188
58,0.021722237111805577,0.41518331293706123,0.001043022700725964
59,0.02154289012450815,0.4131543130392214,0.001043022700725964
60,0.021351017667031274,0.4110304631376759,0.0011269604766049046
61,0.01680044272706842,0.35851759390573745,0.028819175973662795
62,0.007635491138958893,1.1627736826240542,0.1088755955285192
63,0.012877830267410264,2.5499674450686975,0.006894481682902937
64,0.005987415333433487,0.44956383582931336,0.0022063976740390985
65,0.0059344796540807335,0.4907429413586723,0.002122669317628138
66,0.005797546595793884,0.18029694414725694,0.0010063493602936223
67,0.005760037588573894,0.17943743483087404,0.0011567336495124764
68,0.005727884163949766,0.17871788780930392,0.0010006307168349787
69,0.005253251500289014,0.16782961439108285,0.015330047163402106
70,0.0022057485599213315,0.09377740075623131,0.1555318024488408
71,0.0021895302665445723,0.07782529192858044,0.0021841379255413008
72,0.0021763442656527734,0.07734492009103716,0.0021841396614036414
73,0.002163319516812045,0.07688334194096921,0.0021841396614036414
74,0.002056140223691152,0.07553559274021908,0.018632246656329506
75,0.0020113605795714406,0.24750330975620244,0.013773407225481416
76,0.0019780741326524114,0.0713506102785588,0.0010343035690458895
77,0.001972572542387323,0.07073320971480654,0.0010895674626642078
78,0.0019675737498258804,0.07058718041314178,0.0010001817511182277
79,0.001961835703116933,0.0704242695389812,0.001152960727231922
80,0.0018718944390562272,0.06788472229444559,0.01847517204064978
81,0.0010227237473952279,0.047282756194076375,0.23522623464090997
82,0.0009209093927827156,0.043872754082907583,0.04855845287411519
83,0.0008696604834394024,0.2668979191677302,0.055102854541944433
84,0.0008264762019878997,0.12300945053040155,0.0014958396951466268
85,0.0008171236149788533,0.053001942822930685,0.0012575902809779849
86,0.000815365873841182,0.043664763309783416,0.000708861040977526
87,0.0008134489555519232,0.04127803785408386,0.0010486197534514629
88,0.0008115495791413443,0.040737058596068784,0.0011242682867583138
89,0.0008091069133712646,0.04051535463381098,0.00147718269670039
90,0.0008051380143101418,0.04037263676353749,0.002422917310393459
91,0.0008000892379292234,0.040236012484382404,0.0031029240357409683
92,0.0007877278775307269,0.039921243044902306,0.007666096632661609
93,0.0007146887096410299,0.043559050609225956,0.04712664627800292
94,0.0007150240366406733,0.16508727907563195,0.008627747265374554
95,0.0007006540634773007,0.037961387664358616,0.0010093538294938898
96,0.0006991394807159317,0.03766173316612183,0.0010566461639037572
97,0.0006977220532729474,0.037563409520602976,0.0010008474513520898
98,0.0006948852547003555,0.03745955870910137,0.0020138152752176078
99,0.0006902538050093419,0.03733113382759779,0.0033063116732437925
100,0.0006819253664913366,0.03710239898164122,0.005994551762832326
101,0.0004920714145316677,0.0319569777432649,0.1493318670925602
102,0.0017752092388318107,1.2307560285282455,0.4791825094598932
103,0.00015086252953847707,0.13361419491092322,0.0023192167286686977
104,0.00013756345671054305,0.09649755719054796,0.002156905503050686
105,0.00013246980112056729,0.026890415467698197,0.0010151607145387485
106,0.00013173479841882508,0.02301719017121368,0.0011006668150994688
107,0.00013122661168252927,0.02063165493058175,0.0010151959199730047
108,0.000129706924735435,0.01616584203877366,0.004355578230934288
109,0.000128493131743396,0.01605704913778775,0.004663294746794058
110,0.00012728827326655024,0.01597305208201615,0.004685579153056692
111,0.00012368189109022342,0.015783687770239776,0.014248728556501134
112,0.00011759126894500126,0.03662792058789946,0.027221073486801625
113,0.0001167797833554986,0.016164739177099895,0.0011571634709768477
114,0.00011653136934800468,0.01527231209170239,0.0010041831584773784
115,0.00011629812471043443,0.015254423607504003,0.0010006166819021061
116,0.00011606275308027953,0.01523821601730656,0.0010120373202175805
117,0.00011336653622287696,0.015065399237002137,0.011681002787013348
118,0.00010556374034427179,0.015871820724040496,0.03521904710340109
119,0.00010414383688207057,0.022967005075713576,0.008184192664683464
120,0.00010334751121356735,0.014379610252087054,0.002178399007380439
121,0.00010290255307608844,0.014347231135892043,0.0021544425507458156
122,0.00010245893769825281,0.01431625233411899,0.0021574439753923743
123,6.472092381771613e-08,0.0010568236101438622,0.999172878171094
124,0.0002262995754526207,0.6686681718709184,0.9991869081547338
125,2.6802858027263993e-06,0.01724512409119347,0.0010148997878197156
126,2.4391863159053815e-06,0.013141301279630419,0.0010004794861806635
127,2.2717827213821862e-06,0.01235489814800868,0.0009999976473506254
128,2.1064362376472466e-06,0.01159742595367455,0.0011182262221980908
129,1.1399129441230189e-06,0.007141492393960584,0.009540169342320435
130,9.000759071954536e-07,0.005188730735020641,0.005746355686532125
131,6.567889220890451e-07,0.0032778310936917012,0.011711248683095121
132,6.22337725138397e-07,0.0029166840932210868,0.0034323841837553817
133,5.584384929522141e-07,0.0024972491988571872,0.008210786445555528
134,5.100676330211902e-07,0.002267089807117682,0.008210786445555528
135,4.2102096829172785e-07,0.002024926234486914,0.018950535611968328
136,3.5139530743199173e-07,0.0023219022106334215,0.01996167156921179
137,3.266157022179385e-07,0.0018592258203134109,0.00653614862601962
138,3.1195012996185284e-07,0.0017962191518524826,0.004683762275026858
139,3.0402047692738686e-07,0.0019213931234462677,0.0028450507371918466
140,3.0043129706656916e-07,0.0016723170776388639,0.0011246444490659968
141,2.976004821819647e-07,0.0016599682047964553,0.0010172821777429575
142,2.948041096087297e-07,0.0016520198338970814,0.0010172821777429575
143,2.895098500026228e-07,0.0016370495854983185,0.0019487310285657606
144,1.2933123287835173e-07,0.0010939160887516398,0.07167978694549254
145,1.617323374196047e-08,0.003830473617056561,0.2156986653883769
146,8.642611692551395e-07,0.02896994431739883,0.017935903896559725
147,4.6642215876095965e-08,0.009555350614619922,0.0021237752197491803
148,4.255431057540428e-08,0.00917187801371878,0.0019618060456120506
149,4.4820329525653627e-10,0.00026709233079993743,0.0010038119021131774
150,3.8487267223037655e-10,0.00020861685416932198,0.0010010639474933006
151,3.459045957198279e-10,0.00016507730063511228,0.0010002278672310038
152,2.796305371428014e-10,3.645784075755825e-05,0.004771250055495985
153,2.735032215281735e-10,3.594767744032262e-05,0.004865900238872199
154,2.7002025526802333e-10,3.477103877080838e-05,0.0028030668802761618
155,2.671239403776875e-10,3.443416051824888e-05,0.0024111653506299407
156,2.6427511234959203e-10,3.4194006038727744e-05,0.0024111653506299407
157,2.5876795768720165e-10,3.374516724310599e-05,0.004741652877948487
158,1.8973169248571182e-10,2.8910216948244623e-05,0.06650553334348791
159,1.16243034640926e-10,7.089509213031045e-05,0.11214595184667903
160,1.4589699380416113e-10,0.00020366149088158457,0.008241699007511009
161,1.0916550851991679e-10,9.164330251427416e-05,0.002003641380199288
162,1.0663842280642386e-10,7.342961768725172e-05,0.0017953068240924345
163,1.0366214216249739e-10,2.31275221268419e-05,0.0010783948001460446
164,1.0309212648645629e-10,2.2282463003397308e-05,0.0011046021294861036
165,1.0259703194430219e-10,2.2121465090096935e-05,0.0010010073746976914
166,1.0204851235606587e-10,2.1962341381320135e-05,0.00112501142403267
167,9.843142612041713e-11,2.1046192322499443e-05,0.0076782242800554025
168,8.718589950219282e-11,1.980541260676867e-05,0.02686340975124785
169,7.929879363167364e-11,5.023485191399936e-05,0.02803976513274438
170,7.617332823855164e-11,1.8998105030434785e-05,0.0024166265968597342
171,7.532790532207996e-11,1.8054009305666803e-05,0.002478597508221544
172,7.462885009152999e-11,1.795418528651506e-05,0.002155684145437376
173,7.391777793364478e-11,1.787714209814142e-05,0.0022162510993934004
174,7.326834477588516e-11,1.7800812682692808e-05,0.0020429880420810157
175,7.273270512879438e-11,1.7720224810676534e-05,0.0016983890450652532
176,7.22205625810321e-11,1.7648879873648947e-05,0.0016361051966041873
177,7.171212627124767e-11,1.7582967468599488e-05,0.0016361051966041873
178,7.100544135111627e-11,1.7497580297231466e-05,0.0022922156175292823
179,6.973973210003106e-11,1.737745330021283e-05,0.004156740114964831
180,6.808801010668726e-11,1.797565394829505e-05,0.005576269913466017
181,6.765003464557109e-11,1.7253629421485403e-05,0.001454998287112693
182,6.734957114562827e-11,1.7036635484562224e-05,0.0010212172400968563
183,6.705349382002215e-11,1.6999031268822263e-05,0.0010212172400968563
184,6.673548288345212e-11,1.6958638091154627e-05,0.001101818375086448
185,5.551000427737428e-14,1.7301457304708549e-06,0.4636816502712758
186,9.761555592551426e-12,3.6545414225396994e-05,0.4637068027225658
187,6.440118764517318e-11,0.00035415821561631466,0.01553499330541547
188,1.7944794886315752e-12,2.0385368682961533e-05,0.0010506732519766997
189,1.5413100102701984e-12,9.361290808788487e-06,0.0010007766003800862
190,1.4551239050116195e-12,9.054056998454584e-06,0.0009999303115218838
191,1.971133374858046e-13,3.4289003452488725e-06,0.030391367719353853
192,4.0385385311140704e-14,2.5009075757972966e-06,0.030695194399513796
193,2.2064548873574044e-14,1.1030535612853348e-06,0.004900515848429484
194,1.0558720321599158e-14,6.759948954728283e-07,0.012319262729748202
