Iteration,Function,Gradient,Alpha
1,181172977.37893757,2834141.2736854167,0.03125
2,167672967.9123225,77767.43087337236,7.62939453125e-06
3,149150526.11480138,449431.03287647327,0.0078125
4,147942815.99037388,43251.08187551415,3.0517578125e-05
5,140766657.35554227,591994.7899684458,0.00390625
6,139225090.72767755,93119.35044603643,3.0517578125e-05
7,138981776.36722493,34025.36746851887,0.0001220703125
8,138666841.43930697,9814.57680230651,0.000244140625
9,136539892.18680856,88224.41234731913,0.001953125
10,136302336.25769502,22864.636752971146,0.0001220703125
11,135880820.36166406,95174.05566524329,0.00048828125
12,135652707.47751817,39724.53643996471,0.0001220703125
13,135369658.11947724,26956.014459111113,0.000244140625
14,135240135.5154573,219394.32967795568,0.00048828125
15,134785220.1895084,36237.92837442201,6.103515625e-05
16,134495940.9790856,13677.598363614274,0.000244140625
17,134018907.16561428,275716.5689287338,0.0009765625
18,133667255.35425784,167383.04310610396,6.103515625e-05
19,133311540.77154063,2674.7867550741685,6.103515625e-05
20,127567657.74666473,10000660.275977328,0.125
21,55263466.85719419,268866.43691391154,3.814697265625e-06
22,54613367.49594153,141471.51339170305,6.103515625e-05
23,54196260.53734411,210035.68466808472,0.0001220703125
24,53547457.6012157,67953.65979960315,6.103515625e-05
25,52826900.242217466,1013962.5220872338,0.0009765625
26,49390183.27979052,52564.590577233255,1.52587890625e-05
27,44400768.129157186,759786.1772646087,0.0078125
28,43245416.299973354,464297.737819385,3.0517578125e-05
29,42033522.82026698,30726.735502122872,3.0517578125e-05
30,41110884.639902696,95884.21075388293,0.0009765625
31,40913869.21137314,44834.155332561335,0.0001220703125
32,40699575.058624744,35003.47952952348,0.000244140625
33,40488579.887741536,20568.393779745587,0.000244140625
34,39679500.46600955,44088.46586901435,0.015625
35,35458928.24004321,469319.78534641594,0.0078125
36,34238299.7901809,27294.92814165572,3.0517578125e-05
37,33844251.15241374,206262.12381896767,0.0009765625
38,33433240.528296396,31187.03284925088,6.103515625e-05
39,33392485.07870383,161154.50891175738,0.00048828125
40,33079299.01680141,17304.740290077694,6.103515625e-05
41,32002572.09805967,37096.03178688957,0.015625
42,27931686.224448778,20759.669625679064,0.0078125
43,27730259.557190858,714216.1713439026,0.0078125
44,26346663.269371364,330559.0200873228,3.0517578125e-05
45,25588772.03510338,11691.623059950494,3.0517578125e-05
46,24129215.1714746,160756.49949846265,0.0078125
47,23834479.47062177,6356.933450391597,6.103515625e-05
48,21538560.612520304,71578.2551766096,0.015625
49,21407065.840178877,13825.387282846837,0.0001220703125
50,20821167.37989661,19211.133251656127,0.001953125
51,20727251.699786223,31161.52910409645,0.00048828125
52,20649246.28504941,8204.59676594521,0.000244140625
53,20321616.26818314,53187.8831472067,0.001953125
54,20240388.587057944,4431.114055738509,0.0001220703125
55,19719189.25766229,90320.44131336917,0.00390625
56,19604995.03139583,33716.60054410126,0.0001220703125
57,19542351.681054592,11588.409297070843,0.000244140625
58,19461349.697962895,874.8116946827835,0.00048828125
59,13686718.091298442,651338.6119630277,0.0625
60,12163735.058279471,193018.04070374963,3.0517578125e-05
61,11801595.263583029,17817.01025285604,6.103515625e-05
62,11725226.012668855,18777.90722030971,0.00048828125
63,11668491.978792341,30309.528300159527,0.00048828125
64,11609543.722840885,7643.368731348562,0.000244140625
65,11401297.267180767,35196.19318469668,0.001953125
66,11353465.958756404,16839.232252747483,0.000244140625
67,11311691.884111565,23404.784404721908,0.00048828125
68,11268949.298287252,3410.7922344809735,0.000244140625
69,11196755.120828075,281068.25031591987,0.0078125
70,10973682.195768114,202297.9062802111,6.103515625e-05
71,10600852.865396082,23868.919530397874,6.103515625e-05
72,10560530.098638963,1957.7932670671314,0.000244140625
73,10243460.172904225,170645.92047147395,0.0078125
74,9932545.611761725,4151.133867736305,6.103515625e-05
75,9835724.515280742,48094.51168410252,0.001953125
76,9773809.279857274,1027.2123983007414,0.0001220703125
77,9488689.956190946,162588.06690253085,0.0078125
78,9196543.501960082,1810.0152011894236,6.103515625e-05
79,8953555.375713583,31332.34153264018,0.00390625
80,8910888.930721713,7305.2306453965775,0.000244140625
81,8857268.509283029,20599.203220962412,0.0009765625
82,8825251.624374717,1054.245311142826,0.000244140625
83,8612795.723236496,44841.335293626275,0.00390625
84,8557115.404076,562.0836253953047,0.0001220703125
85,8189640.488523907,282163.5841575272,0.015625
86,7979958.066328136,208089.8034820399,6.103515625e-05
87,7601197.386172227,30407.463710910313,6.103515625e-05
88,7561189.682682186,5774.665828412791,0.000244140625
89,7504205.091008837,4288.952532920849,0.0009765625
90,7472288.228579833,64147.06578082646,0.001953125
91,7384962.060228565,1109.4984776975546,0.0001220703125
92,7101567.789327513,98770.50146387526,0.0078125
93,7026717.739379301,62475.599838631104,0.0001220703125
94,6942495.961743158,532.7951498202051,0.0001220703125
95,6274386.825018416,85448.79915226073,0.015625
96,6170579.698469772,25247.642962922102,0.0001220703125
97,6137317.732067557,193.4428189135632,0.000244140625
98,4331689.547651588,283962.2638273134,0.0625
99,4144918.558649275,218137.87130684414,6.103515625e-05
100,3759910.2975279326,44363.18765419925,6.103515625e-05
101,3708548.13794767,486.4060782084096,0.0001220703125
102,3597862.39112278,167933.41154983273,0.015625
103,3294474.2525139027,4090.6753792121176,6.103515625e-05
104,3269243.0174812768,649.9901289743373,0.0009765625
105,3215743.5502802986,91194.57067739531,0.0078125
106,3123409.1111311065,40137.27140313531,0.0001220703125
107,3121070.2412718064,42294.43813841672,0.000244140625
108,3073298.7748435885,296.6371266997284,0.0001220703125
