Iteration,Function,Gradient,Alpha
1,9038.286574882603,1427.8126235760458,0.001
2,7096.444847896875,982.1724521462017,0.0011531837817498596
3,4851.198506836744,691.6822737633179,0.003313483453035376
4,3099.751006920842,610.1818521631877,0.005567589158632481
5,3158.9387190631655,1222.4978346045514,0.008128618157088511
6,2455.143487623339,1070.32970554215,0.003986349122144263
7,1244.846666019783,406.43764527968955,0.002260178404277348
8,1141.1900000730823,428.5562528574734,0.0021219432879014764
9,1018.7629468378315,281.94682493002114,0.001506455423274193
10,944.0134228850866,214.2131457979713,0.001351061748389212
11,855.4057588074269,207.44561685883593,0.00222201893872267
12,754.5629249491918,614.5770733826498,0.008482480520431348
13,4655.3283771224005,2900.832924927536,0.005860148667722055
14,454.4009797457795,215.88110579395848,0.0010607237053139155
15,423.427496866927,122.2274537535226,0.001001910281879608
16,401.56781018191117,118.16955685193867,0.001487986378452554
17,85.99984886614405,47.78013371419791,0.044680180427447584
18,112.27285186968587,320.0863443181407,0.04520326930324172
19,14560.347733521257,5389.374911079693,0.018015124024279267
20,43.52880349357311,111.12792492669678,0.0010203658521258574
21,37.205814195559796,17.07448818601061,0.0010000106815797353
22,36.90943883867297,16.817387597914674,0.0010246046651820287
23,26.46733719998902,26.716934016010885,0.06550996478481687
24,368.8451477004426,513.1631339300067,0.07505557222809167
25,478.291803304868,647.06885361751,0.005077693742932147
26,28.66686531126338,68.10144175044516,0.002346761599147348
27,22.499689134072305,29.895899330289755,0.002163289194718455
28,20.259077711735706,23.81879549382052,0.0028072372138786632
29,16.243366690801974,22.305937588121505,0.013121140653261455
30,47.55594693732283,255.63847884131553,0.014245080047623185
31,18.036045657062562,80.85035374266302,0.0013146382545990896
32,14.731632738209802,8.213000638677233,0.0010014039129639498
33,14.66522582528788,7.814627824661867,0.001011114923090083
34,13.909150453863637,11.333463851126567,0.019196351302277138
35,17.396089045104155,48.36426499304938,0.02703373176530994
36,15.319233363723335,48.80671650884887,0.006744326353229604
37,13.60402874288553,37.41050700511375,0.003883411599041478
38,12.205562957936891,15.435784624684617,0.0023836729609762173
39,12.122134653681954,15.551879112503395,0.002052048846957328
40,11.980138764197823,6.901750399432512,0.001237120584026876
41,11.93217396803064,6.007420292053293,0.0011772402658423889
42,11.789379536792215,6.1882802092655895,0.004069002166766842
43,11.752380910854605,5.89336632868307,0.0010128742142630988
44,11.73483206263105,5.887067006709683,0.0005055389609419738
45,3.4808248713386156,9.667752716488495,0.471495196245567
46,4517.833197206505,2739.4450506327157,0.4763677143593167
47,6347.611041078291,3499.6284809781346,0.002326204561616805
48,205.80719000994418,292.3622923412293,0.0010527570809291788
49,141.22460925435485,190.7614981253068,0.0010052058119635412
50,78.90733663416933,134.17748628583274,0.002023797071269273
51,12.00104155965587,49.55809263733374,0.0065782312962436185
52,4.077254196142894,42.03456709928293,0.007560057028357844
53,22.438408538956665,201.2058292384785,0.006594088449217795
54,3.6888047028856135,56.84406144998214,0.0012799520309423726
55,2.044138662027147,6.964669374355384,0.0010028466349939027
56,1.9982080533100328,6.058664325957084,0.0010182076987459378
57,1.8301393302606794,5.044719317802634,0.007268880094089484
58,1.7444043632731066,9.165159851261938,0.00981992609962227
59,1.9976904391718786,20.35733093180652,0.007474041019529958
60,1.5565197751379736,6.125608876872041,0.002662763236334203
61,1.5064130098240067,4.027264298901641,0.002218194607437528
62,1.4789268674837506,5.052237148193384,0.0027866931815670785
63,1.4786789312986595,10.191035310791387,0.0035557356827957444
64,1.4415104106252532,8.221267689435125,0.0017827378583865849
65,1.401627525093331,3.345821156451131,0.001115253891038086
66,1.3889444390983794,3.212698222947325,0.0011841650388992406
67,1.3835978203782888,3.200107026875347,0.0005191152936216402
68,1.3757695555095577,3.1852534419805143,0.00076627229833464
69,1.366489599156577,3.1686031570467375,0.0009170615212993884
70,0.480832755694419,1.8482909009854542,0.17483084060970794
71,1.9867680037103672,46.78937855352652,0.17643952545078442
72,1.5841413698592643,41.22636951026952,0.0018881189370529134
73,0.7057355998801302,7.287700703130331,0.0010459384843308247
74,0.6550585964985014,6.416586988467069,0.0010337961474025477
75,0.4506515389311505,4.249774795467446,0.0067117132688431
76,0.31627337846709297,5.196037905612049,0.012892155598520548
77,2.179662599402569,61.12491376678859,0.015243527803578618
78,0.5518929975803549,23.364944205543512,0.0013788418124578753
79,0.2728451153453784,3.0607028491722006,0.0010078769370749903
80,0.26430060393966426,2.42033409308004,0.0010225115013411724
