Iteration,Function,Gradient,Alpha
1,29158.92099367062,3356.0348470371014,0.001
2,15684.483496502555,2195.4891122482527,0.0014680995703096767
3,4022.3811784317318,870.6074924912822,0.003965607702403187
4,2000.2063679050248,705.961858679332,0.005085480477689157
5,1707.4920900890297,890.8822026054627,0.005348818310424766
6,883.8814235328614,423.70154979428156,0.00300429711561568
7,679.2218220317171,270.9015419900861,0.0022948030747510168
8,621.7399937480628,302.1695434729958,0.00228013202805057
9,564.680921313178,238.55396255772135,0.0017366255873323736
10,521.3957876667769,151.53219399518304,0.001356413152959718
11,492.4025084421888,131.12740545481444,0.0015440295643449281
12,438.1411615218861,156.67105244870586,0.00423651759106715
13,735.6892311134596,870.3827075537927,0.008303453621153888
14,529.4779643735238,600.3116376898356,0.0016877676402938958
15,347.1914996096791,63.62628728629602,0.0010061562126358113
16,343.1638025661463,61.636515993810605,0.001011681590691774
17,277.8745467559566,40.291334908846636,0.030512213661030806
18,236.59119711234877,55.74792997861811,0.03493001181461804
19,3893.552202640199,2717.6668929718553,0.06421809089305075
20,1810.105700386694,1798.5960174856318,0.0016616686802085115
21,190.7468897839889,58.95563611154913,0.0010007206264770108
22,187.3985924637221,54.57575649617078,0.001001165591307888
23,166.46502929808346,31.20021875094701,0.01324455230724218
24,158.51534550792738,53.77415074097348,0.014109395392256197
25,257.01385738751225,321.8756731846949,0.016748920320184244
26,153.23585051824364,93.59783141252004,0.00276043967531584
27,143.24501953731027,24.8507983892195,0.0021663071549187663
28,141.9984254358836,25.48530018611115,0.0022872639036106827
29,140.568859273224,91.03802000224402,0.009735291483589379
30,242.05451493894859,466.66596948792704,0.006289655821611146
31,133.36815871038078,38.56741975352014,0.0010671834097293453
32,132.37039444969872,22.464868688136775,0.0010023380948448433
33,131.606958717938,22.39414829071315,0.0015151385040923918
34,10.625031049923207,21.808943428667863,0.4788519381895062
35,40436.89151000755,8766.361832638808,0.4825100453287355
36,6082.14587577583,3222.5771160848276,0.0013618518390616557
37,690.8997028424822,541.1208837803058,0.0010136749577336027
38,424.5947501778459,409.799255207725,0.0010388871577318541
39,48.64592837340061,99.17204689021904,0.004169950411058954
40,37.22796218157821,94.18085518440365,0.00450175839398409
41,27.28297422250846,60.98635677364496,0.0030330645244377
42,24.149840600303715,61.2511856693397,0.002405879058337969
43,22.085252564649554,53.31471344079717,0.0018510703393368802
44,20.129891743635838,30.671432876834803,0.0013170955822448503
45,19.05122792119323,26.424930077190385,0.0013785644070049802
46,16.62296502788881,28.00034001116701,0.004096685802584027
47,33.18955875993765,210.90587204007977,0.013552493903961049
48,70.6227259098333,347.0012802142961,0.0026478525207757043
49,10.32420776492901,13.699613195617081,0.0010046312558694259
50,10.13892242715827,13.401746072384103,0.0010015636517349883
51,10.018578721688328,13.269861007271796,0.0006733656507778714
52,3.9269682038962195,11.334884723863793,0.0681665089995865
53,7.832671246818167,29.157831734875028,0.06920331009640464
54,34.906801954420324,185.72785963397004,0.024041003241896113
55,123.671565762592,427.88928503666375,0.005170952178848576
56,38.308154813414134,266.2462453324531,0.0017263659637893735
57,3.2503567231778225,52.309723279229146,0.001182555562944591
58,1.7554771839097574,11.688650286852388,0.0010163107452268788
59,1.6395502476667265,6.613054709282797,0.001098821256654456
60,1.5752083814368032,3.4077267315373296,0.0024117883676667957
61,1.5430742995088225,2.860452436694061,0.003092263463344879
62,1.465863950168035,4.118396020739668,0.014706837345483404
63,3.441892850794751,62.55193111298281,0.020519246838167034
64,1.9240284681411821,33.00957470856897,0.0015363910732727319
65,1.3731891238544895,2.980891412138711,0.0010276770397280221
66,1.3656537534239213,2.2196796840366178,0.0010113202688103499
67,1.353123110389233,1.9452945631696825,0.003131790667333161
68,1.3262875608322704,2.3113210577057504,0.00833287616330871
69,1.3166886621725071,1.816754236240044,0.002264745039920336
70,1.2993622324424945,2.0033900779130893,0.005480473401781849
71,1.295144984501113,1.7878403735321755,0.001201173353961984
72,1.2802889514704359,1.892672024181293,0.00479575544880972
73,1.2769143961880782,1.7567605565420106,0.0010118724610975929
74,1.2544746074014212,1.733145191358074,0.007330214734653132
75,1.2433833132640244,1.7248679453612052,0.0037185971262681194
76,1.2410370010652971,1.7161350763938374,0.0007914956726301414
77,1.2371903197135905,1.7113102585285105,0.0013081794727173367
78,1.2291898158462224,1.7024337904096123,0.0027392147899489507
79,1.2262855949447344,1.6991585442877541,0.0010030374682316941
80,1.2216906105468621,1.6941099272012177,0.0015939075780491655
81,0.44770804858265567,1.827975537214524,0.5354297908414032
82,3.340617226630298,34.37220201776671,0.5393881317935575
83,11.11457005734177,101.47122451509178,0.007742057815557355
84,3.5980471370365157,60.85008818948064,0.002092554638266798
85,2.381749936299408,37.171244067120234,0.0016068456094343593
86,1.6746098083249428,5.635863059905159,0.0010098697709299432
87,1.6423636549018819,5.555920157970566,0.0010237674691058714
88,1.6178599986755546,5.5073119660760685,0.0007973313505262507
89,0.20922312921668273,5.124724813521242,0.0903784156731759
90,39.14032990048949,188.7023027324097,0.09295743031824202
91,3.800305943470405,57.898405454589614,0.0027426367922547003
92,0.8759756762881591,29.853770396397827,0.002148940320575683
93,0.6242922558912641,24.20890152057342,0.0018087095797732647
94,0.30864997196089194,6.370755642964346,0.0010716759542929845
95,0.2684336409525515,5.581581806321991,0.0010771751466679622
96,0.11900069743706651,2.6961387050426127,0.006722803447997005
97,0.09950421817656614,7.983545154101096,0.01173179167088606
98,1.4184200987665798,52.148834012679266,0.00760438238414887
99,0.05890124286498649,1.432752815272731,0.0010217628846288377
100,0.05750266138020754,0.8511178927922977,0.0010002906077813689
101,0.056389064295759204,0.8180169120980804,0.001568408218380084
102,0.042287970959641784,0.5877941186789089,0.0394929903126819
103,0.047187774976252025,3.1953548248444004,0.04233726181176246
104,0.46485235490202337,20.285666636257908,0.015857012758368042
105,0.04748550587516172,5.427802951666362,0.002214856285404314
106,0.04809042606394397,5.627023066940161,0.0020429405800077593
107,0.03219065914275146,0.36994371467745907,0.0010113060061550958
108,0.03205702541903089,0.35522021428612033,0.0010043479733061959
109,0.031931304996122976,0.347948303387838,0.0010071811860228339
110,0.028585969521571324,0.6362559816144441,0.046814150626775554
111,0.09024019323214857,5.23234449706984,0.05712470785735422
112,0.08195117657032906,6.678611764845916,0.007790954550307839
113,0.053225563819572205,5.308115668350153,0.0040529822905752385
114,0.023068612620192636,0.7354351485389586,0.0024093325981227424
115,0.022399513153016616,0.34688436744361395,0.002167570783263577
116,0.02220625356806493,0.3768714062744436,0.0025247012891887375
117,0.0221477653548636,0.6998740846488078,0.003469454647444956
118,0.022015201316088136,0.6785566777181417,0.001968354939658132
119,0.021751746885691002,0.25586593926715184,0.0011410668621305291
