Iteration,Function,Gradient,Alpha
1,7453.045138463198,2228.848022688059,0.001
2,3450.807165418265,1211.5861954085303,0.0010485198885816093
3,1664.6742749650816,356.0666264085987,0.0022632630182126737
4,1397.6074377102705,269.0976288958199,0.0024473710494311205
5,964.4123550479626,176.01526609481127,0.00878525879407411
6,729.6237142467702,226.58479741946468,0.01376743367846916
7,1397.7507301581077,844.8340739026772,0.015312700149778107
8,1001.416559599734,711.5402158409424,0.004138888131952034
9,453.81029010926983,109.161721146951,0.0023901100425491976
10,434.76803633755804,73.1685958042693,0.002182886110068946
11,413.7646421913492,68.29397759785319,0.004073456698795599
12,255.71985317579603,45.948021921260754,0.0552143216137045
13,808.2790529789345,744.2530966536784,0.0714675599444859
14,3849.1037800522618,1845.8838794828378,0.007664655590750144
15,173.70297937918733,95.95528088305596,0.002232981373161635
16,160.65555358357153,43.735900925474986,0.002159852532372045
17,155.84393995847276,29.985419451349085,0.00314013595365948
18,149.61769208586156,28.244667864873684,0.00789224843655718
19,131.44713225038174,51.213771526403775,0.03219110657374691
20,123.74609201420701,25.12702217999701,0.005124277464488475
21,120.20245326688058,25.064165526151655,0.006000113804133282
22,118.4232058064049,24.092184712464547,0.003025739091563543
23,117.20905072772334,23.8241667015532,0.0021371158854727517
24,116.40291807072205,23.597930045924937,0.0014375546559794305
25,115.74908795795449,23.493353352837083,0.0011778660591711928
26,114.6784662125518,23.373333635508722,0.0019448858595013789
27,114.1315198455146,23.31109232329798,0.001002515017974745
28,113.58871124738255,23.250155466032382,0.0010002064378096711
29,10.08356106542324,10.466966441920324,0.3825120369299153
30,286.0376517485199,324.4168642708801,0.3829488751509472
31,4560.135737118373,1394.7134790413497,0.025269141317764986
32,36.76210673918789,97.56323817892466,0.004846187087860015
33,13.734965534959624,59.21297912296677,0.004658320784125349
34,10.41934780714792,65.42188525704984,0.004845591175331481
35,6.829471503545942,50.256795500536406,0.003010270595980798
36,5.9032734598252095,47.26583967966298,0.002086495485482905
37,4.7183162530437714,17.655167232503718,0.0012656942743448085
38,4.469397082666258,12.273857164265861,0.0010893554794656165
39,4.179431800613677,11.123793384854055,0.0020405214002615106
40,2.969946001047594,20.609919855147343,0.01798911229794075
41,64.84583161800732,354.44170164743645,0.01969712630637211
42,3.8837984223292135,61.657956689176146,0.0011730802094671604
43,1.9640774919932726,5.998895054655432,0.0010003389727432817
44,1.9285302079995725,5.74122991870856,0.00101001944676723
45,1.514469599977052,5.691656621971969,0.02294395999720689
46,1.3566841437388,9.651670004196909,0.025352550509081702
47,2.7493538849783308,40.36147720982099,0.015690749862557297
48,2.2467626890895978,35.17072623610253,0.004017510574914663
49,0.9322774514037384,6.685388713972207,0.002175845827203581
50,0.9142565588494371,7.233338910745215,0.0021264606042112424
51,0.8825765805499199,3.6330419250321886,0.0013120014028291606
52,0.8697155821820987,2.970836031276767,0.0012182029899127289
53,0.8444436956180132,2.945331277506419,0.0030433833838758306
54,0.8391601026522245,2.8023726367056216,0.0006299759009888561
55,0.7733814328255397,3.8467065704507033,0.009487892053237686
56,0.7620662135134901,2.5791911390048483,0.0010985420557147103
57,0.7502226878689993,2.552283158200735,0.0018073741114132914
58,0.741279690967825,2.5272639907622456,0.0013848908826909734
59,0.7373737067964317,2.518782681454564,0.0006126427033791676
60,0.7310433534624543,2.506851402536729,0.0010002217863554134
61,0.05507748517184462,0.8724423058738895,0.2071510429549797
62,0.45467828908531066,7.9366801695953875,0.2154478220058339
63,1.3745963328788862,19.033970403712797,0.0313447122265308
64,4.834853988536148,97.79618256015242,0.010691173458590365
65,15.893253974958728,178.10531313815505,0.002823340317264263
66,0.03131722977270078,1.3816025711476418,0.001001518658644747
67,0.029632815773801603,1.1007974234405575,0.0010000768205415604
68,0.026037585933990973,0.7669553865709294,0.004250831358162762
69,0.023863799110179995,0.9555270067418203,0.007037146856843737
70,0.02561797890885053,2.022897841555138,0.007409801901819132
71,0.021439258228039715,0.8306425722862075,0.002942061252866229
72,0.020506814861628874,0.39613586411670254,0.0022530418574062956
73,0.020077077165069578,0.3774515046871624,0.0028150733413742916
74,0.015879508927812654,0.6621304749948796,0.05175555532835777
75,0.655436447748215,35.183790829301046,0.060078915456216984
76,0.043444047316118034,7.103445921340291,0.0011882137309480278
77,0.01598529114843806,1.5133276465750989,0.0010174278936086435
78,0.014103758937558062,0.7719681242599606,0.0010936761488157917
79,0.013402305365944974,0.21953913652002835,0.002197923697955866
80,0.01329422245879699,0.2010928002632463,0.002366079344877355
81,0.012723352302457133,0.434915075207147,0.022651384092036344
82,0.07225930114401295,10.962140396341818,0.0300600999772466
83,0.01781354703854579,3.4167246284615196,0.0013102876641477212
84,0.01192259226684036,0.3069718494169697,0.0010014203694997499
85,0.011832931280626804,0.2733557151995094,0.0010093045450599027
86,0.011449025147589751,0.20999737208475616,0.008810757712420602
87,0.011256948307917847,0.32554840656843254,0.010567414884555865
88,0.01159164215492179,0.7917370781070799,0.008988526850200759
89,0.011027617757743559,0.44896724760838214,0.0033257819485645068
90,0.010786461261048201,0.17730281149132024,0.0022796398966878247
91,0.010730497167162604,0.1910123284714772,0.0023986693791579034
92,0.010696135100310112,0.43563361116347055,0.0046517861763058
93,0.01084923494741055,0.7959367624681939,0.0029163298338411147
94,0.010523583429878329,0.18908153893651516,0.0011422007703958971
95,0.010493123747342011,0.15288859999533372,0.001038444581330606
96,0.010425729840653437,0.1525027208313181,0.002891544410609296
97,0.010409019324771658,0.15217175360958526,0.0007195544327635992
