Iteration,Function,Gradient,Alpha
1,16855.562303154893,2600.2752632534553,0.001
2,10321.974319206525,1899.9867189696618,0.001122515509306339
3,2210.432461047511,641.9133684866194,0.00403308419171124
4,1524.2572472621935,563.0260008126088,0.004553461417384168
5,1142.335722646141,395.4700396858124,0.003589433630990037
6,913.9004455842676,216.87267973588115,0.002701477432052323
7,807.741917901402,203.9757434289442,0.0029406906427624007
8,785.3815315141916,572.1773588682464,0.006324905861929752
9,1478.351075172565,1359.8868196264075,0.0034561212954616473
10,548.1747543717103,162.9798935685822,0.001071705127020463
11,526.398975147367,127.46641939606549,0.0010097786744863789
12,484.1091375044572,120.40104504242146,0.002683537999870739
13,122.15740703343562,96.31918435814214,0.044609268577558724
14,7274.128850164153,3612.6149220118346,0.050659254746182436
15,2090.212283852278,1967.0222478403093,0.001561876545527604
16,130.42886502575604,197.85833951547409,0.0010472730546166752
17,100.63020373084814,116.65874878674944,0.0010141081343296547
18,80.17728354639219,71.09438211477277,0.0020330281773471783
19,63.96392056850923,47.28351209048362,0.0038980669579768913
20,50.96105790053557,46.645965601058315,0.011005998669452361
21,135.2151450645527,419.6271941298413,0.01166960631324014
22,55.682749508748024,148.67137301107883,0.0013512022288360095
23,44.28876716356637,22.929775573902475,0.0010148264006088047
24,43.78961974346267,20.009776521507,0.0010312427389048483
25,41.658094816505844,22.53530157732076,0.006493512229862435
26,46.105602283449066,99.37110866047874,0.01802098099072508
27,68.58344374445511,180.99595006242626,0.006063700206604227
28,34.35250945042305,41.77008660421935,0.0022043373836122455
29,33.95855697277082,44.92621346925114,0.0020954848391540517
30,32.81114602418111,17.239590467134732,0.0011742736977197014
31,32.50849839749664,15.549807021300115,0.0011381194104533913
32,31.232893645570414,15.768627945363011,0.005406091785785254
33,30.98991497502562,15.051959486312821,0.0010212257463252318
34,30.873816814066107,15.01598656577995,0.0005130501657417021
35,6.5447972856409224,12.545803597678097,0.21413741246292403
36,2258.384861541404,2117.6571209364397,0.21581069811086281
37,818.7197522144243,1275.6886179534724,0.0016035154637597268
38,4.626353628616918,22.05012462190094,0.0010024552695739315
39,4.234416062167605,14.146670312612168,0.0010004986992930799
40,3.8953259705845267,9.09927852498483,0.0025747440555955693
41,3.6111252031638665,8.22026242846198,0.0037650242862488767
42,2.7159134552595625,14.717595837173148,0.021315242547808148
43,30.511043315426747,163.4403235666637,0.028159968314346674
