Iteration,Function,Gradient,Alpha
1,22745.55953620318,2757.39911203697,0.001
2,15848.921390772288,2095.313156743281,0.0010339253680764235
3,5884.20827123535,644.3010757521638,0.0042132825218198075
4,5121.1884594264475,631.0313692627125,0.004566741060651493
5,4510.431273046279,522.0928451484833,0.003821456642691669
6,4028.588691196903,377.51338323388995,0.0031917999575707895
7,3673.011370648078,373.8039808543459,0.003576862663148471
8,3624.875160439511,990.3769483405075,0.005912887697180352
9,4902.346776883539,2003.6336232248302,0.0031393481420930384
10,2876.0681910411117,336.0747881500558,0.0011094131949562235
11,2786.5692453080555,249.62168670835632,0.0010177277314854943
12,2646.4448951079603,240.52535211045753,0.0022983922727581427
13,698.8340953109553,295.6949053346051,0.053250110979656325
14,176223.24534200426,18693.039043991652,0.07239159738403533
15,12523.527388330116,4879.336350059382,0.0012598276552155552
16,520.7244289985963,345.45951618263257,0.001002820522625289
17,421.73658680130535,232.2466013521632,0.0010083333719906721
18,319.9950468664882,157.0975466593131,0.0028418157030137845
19,235.10418679335123,129.62233495097857,0.004225731513496885
20,155.2670929837513,214.36125133966817,0.011359015185353295
21,649.7845074075603,729.2264671739458,0.009763903579299875
22,84.17776130606566,105.09465906782462,0.0023222916615215417
23,79.1419406503461,98.51536427019278,0.002142366720177333
24,73.93279195632532,46.21673751198531,0.0013607880893023864
25,72.25763501225141,31.168989088358956,0.0011235569662634386
26,70.52392020567441,29.599948711929184,0.0018602571394043634
27,59.47327227422321,79.83264569815687,0.022859236739204234
28,61.14721011043517,105.93656098093946,0.0023429895589530117
29,55.37860225861556,18.4685394683769,0.0010534072024820326
30,55.045359661455876,17.47989615848651,0.001028634832658551
31,52.02779967997254,16.319955411498658,0.010246266244099916
32,53.40853004543952,208.11820692213044,0.14174596660041905
33,44.51413886800932,160.9398448543147,0.0017727041482397809
34,31.510984343010897,10.185960546071865,0.0010024796557092071
35,31.40724329820409,10.109867534775924,0.0010040437022662218
36,31.321449307605096,10.054997622054103,0.0008416957416932819
37,23.30814104882476,16.25338372406146,0.1539047732200397
38,106.0699058475946,111.28370919598075,0.15866028726164078
39,634.2557874078723,764.7630540401964,0.026669392380575637
40,1377.4998062946959,1221.2381778859365,0.005130251890548666
41,254.79523747117102,689.808965570605,0.0020558714308216664
42,106.95640365851737,428.1887285044962,0.0016217544423867754
43,15.140181901702277,15.680082138611404,0.0010030371236383056
44,14.9078767289535,14.165779910740703,0.0010015667248178153
45,13.620721374149335,13.95702336039516,0.008843165321862002
46,17.298968664334673,67.3826376223126,0.01609844612472686
47,14.834253640825846,48.61763895057609,0.003704321108109609
48,12.25516102839076,5.568454137068403,0.002170183562580039
49,12.189430535564448,5.511879698485619,0.002182341361618965
