Iteration,Function,Gradient,Alpha
1,13941.724947228537,1790.7029365831208,0.001
2,10664.758880848593,1361.3415255162508,0.0011719218648975059
3,5473.679313284576,711.4328338055232,0.004578513056142456
4,4231.13565319981,785.0355429011646,0.0058968827945222214
5,4084.397240833424,985.0999145018891,0.005051419817074561
6,2982.4048776522363,368.91864725083866,0.002650650687900199
7,2780.3569621762476,310.3071744294231,0.002318688034152034
8,2647.7836007109486,466.3836762322151,0.00322265451486687
9,2681.0098372148054,763.5003054664651,0.0028132048708309093
10,2378.096259468198,328.07693445414276,0.0013341587371166867
11,2296.432473372573,217.01247084338826,0.0010926535727347488
12,2214.1553107091268,210.9901528740157,0.0017875867823749182
13,2183.293810740554,208.25961727340464,0.0006983803471369444
14,2151.160531400511,206.0668598381362,0.0007448796201463989
15,595.1329947180513,194.61506142475056,0.06927502088215841
16,25581.85338063064,6810.48947171907,0.0735343973580522
17,167471.29971210795,18230.17951106734,0.0036872226443670922
18,1226.3759512902518,415.8952960641542,0.0010076314783509551
19,1069.0625862594895,361.2318077844638,0.001000503341690962
20,503.28069806573455,215.82975644443687,0.0054991908628145595
21,150.20839410933212,101.62210804008508,0.012997838213773396
22,223.3675692547937,366.5529201397768,0.015590023919839224
23,413.4406660852811,588.3014569760297,0.005359578548952903
24,109.36529323591714,270.9684299095554,0.0021201754398828417
25,95.32227832020277,219.97486292555018,0.0018102291578444775
26,70.73164529306683,27.811209656738956,0.0010120416848483414
27,69.95560266482255,27.232141943245562,0.0010163927343030202
28,69.40909363621986,26.92888196299562,0.0007411227565475567
29,44.40867301887047,37.9133886143627,0.06570083915541565
30,217.72995638793333,283.7065608278168,0.06912016719023092
31,1524.0504661032112,1249.8429373272268,0.012592655127353464
32,625.176051500769,1044.313685098994,0.0027509004845017665
33,299.4307328350693,740.2879190807495,0.00173926362722154
34,24.594991221171057,55.3201467700549,0.0010499399330205512
35,22.44863588294863,30.612671596752747,0.0010050107586485663
36,21.122472430719316,23.371854565139344,0.0016631183517201488
37,18.69598967740896,16.83538309803864,0.005576671459939535
38,17.25726488373381,34.00586565243652,0.013705603511298077
39,35.049697870515246,146.0387081473284,0.0108838221220623
40,18.754775147155257,88.9107568913981,0.0022546264933677746
41,16.613963747870688,62.90517576230294,0.0017051483132483663
42,14.591561252480009,9.274308751431693,0.0010135465202452244
43,14.504324081952138,9.17390646653269,0.0010222480637697865
44,14.449131874899987,9.142098806715163,0.0006569597435920672
45,14.365831708031497,9.097246988875197,0.0009991729643177537
46,5.59965955949406,15.945933477404935,0.19992112415675292
47,1522.8195214777393,1155.3955450195956,0.212602274687303
48,758.786576161201,806.8431307689578,0.0036572315105569777
49,51.694497097538516,69.25965136605181,0.002167875742551683
50,41.87056810815968,61.54783206308786,0.0021723489963643597
51,3.857220985098103,21.273595986147154,0.018971382369550056
52,42.36526123982306,280.50610785440017,0.020137177412718914
