Iteration,Function,Gradient,Alpha
1,2719.3083663174107,1598.712502831911,0.00048828125
2,2353.614228753727,3283.768728800241,0.001953125
3,1208.2291052588303,828.266571529199,0.0009765625
4,218.30681759078396,653.7114722382306,0.00390625
5,35.30842490804594,233.84605149137477,0.00390625
6,19.8872447363456,148.5910986264447,0.001953125
7,7.7118768768256105,82.83546716584924,0.001953125
8,6.248224411010926,59.82524401080772,0.001953125
9,4.910286878242869,40.82484234426971,0.001953125
10,4.529528187465821,30.438616690416847,0.001953125
11,4.227020060120243,22.177723187927242,0.001953125
12,4.101225995211986,17.007528079715566,0.001953125
13,4.0065561342696,12.979925838228642,0.001953125
14,3.953976243816193,10.250702206860106,0.001953125
15,3.913556644699433,8.141185816893417,0.001953125
16,3.8856860583769923,6.6379690712541155,0.001953125
17,3.863066293728334,5.476795814786481,0.001953125
18,3.8451702704714337,4.621108935460616,0.001953125
19,3.82990350819381,3.957255148766643,0.001953125
20,3.816878010814807,3.455163632371685,0.001953125
21,3.8053793395117603,3.061634884529945,0.001953125
22,3.8011405554381694,5.938770042327031,0.00390625
23,3.7880337703098332,5.072017587469815,0.001953125
24,3.7774826001655857,4.38986278411289,0.001953125
25,3.768220163245409,3.8277239972631607,0.001953125
26,3.760258861341755,3.378632409868032,0.001953125
27,3.753083863498647,3.0080435319777616,0.001953125
28,3.7466503321460376,2.708732496782434,0.001953125
29,3.740727586325302,2.461270563487023,0.001953125
30,3.7352686106528097,2.2596828325799603,0.001953125
31,3.7348696469167972,4.737551949073238,0.00390625
32,3.728357638008665,4.24090204617131,0.001953125
33,3.722345932325195,3.811612066499588,0.001953125
34,3.7170516524554396,3.452287579685487,0.001953125
35,3.712088220950521,3.141613578611918,0.001953125
36,3.7075485541393616,2.879712858694542,0.001953125
37,3.703232719566752,2.65324372632361,0.001953125
38,3.699180499756457,2.4613412661680605,0.001953125
39,3.6952834493740396,2.295404990107995,0.001953125
40,3.691558013831838,2.154259541838822,0.001953125
41,3.687942682175192,2.0322104880875873,0.001953125
42,3.6844435101593986,1.9280770301099366,0.001953125
43,3.681024129227508,1.8380021861828773,0.001953125
44,3.680859968105124,3.944810673004954,0.00390625
45,3.6766789332406877,3.688127253125291,0.001953125
46,3.6728269651963594,3.463987216368478,0.001953125
47,3.6690337322402917,3.26214758883036,0.001953125
48,3.6654595926313025,3.0850881699233588,0.001953125
49,3.6619295128982143,2.92558170093076,0.001953125
50,3.6585493652455296,2.7851434322047277,0.001953125
51,3.6552021366389083,2.65859120697497,0.001953125
52,3.651960208467015,2.5468461284123896,0.001953125
53,3.6487429026504694,2.446138964265858,0.001953125
54,3.645601407772313,2.357023821659666,0.001953125
55,3.642478406199719,2.2767252201401234,0.001953125
56,3.6394113099002823,2.205571188814772,0.001953125
57,3.6363581893397363,2.1414972327565316,0.001953125
58,3.633347278188522,2.0846932616090337,0.001953125
59,3.6303470102667625,2.0336118209265885,0.001953125
60,3.627379369559758,1.988359592046243,0.001953125
61,3.624419907994065,1.9477710508735737,0.001953125
62,3.6214862747389307,1.9119036740972013,0.001953125
63,3.618558993355575,1.8798784550930963,0.001953125
64,3.61565266378016,1.8517244774651915,0.001953125
65,3.6127513273320457,1.8267811665646723,0.001953125
66,3.6098674220117757,1.8050616925835214,0.001953125
67,3.606987497621385,1.7860750504852116,0.001953125
68,3.6041224615413814,1.7698257744913457,0.001953125
69,3.6012606524578685,1.755957407265828,0.001953125
70,3.598411912481975,1.7444699198559017,0.001953125
71,3.5955658401225628,1.7351166056313867,0.001953125
72,3.592731570325339,1.7278949948728726,0.001953125
73,3.5898995576957855,1.7226511206814594,0.001953125
74,3.587078520723437,1.719381006032308,0.001953125
75,3.584259447329406,1.718012570559196,0.001953125
76,3.5814508914668326,1.7185405042351454,0.001953125
77,3.5786441008269283,1.7209688734795356,0.001953125
78,3.575847700223389,1.7252906481618562,0.001953125
79,3.5730529485114952,1.7315848163113916,0.001953125
80,3.5702687795951125,1.7398416998150197,0.001953125
81,3.567486219280057,1.7502182646310616,0.001953125
82,3.564714770788347,1.7627005800697122,0.001953125
83,3.5619449673913293,1.7775310241389723,0.001953125
84,3.559187185402173,1.7946888319686578,0.001953125
85,3.5564311693762556,1.8145140318034525,0.001953125
86,3.55368854287218,1.8369749678722609,0.001953125
87,3.5509479027363664,1.8625271559579328,0.001953125
88,3.5482226002262407,1.8911217624510008,0.001953125
89,3.545499628092292,1.9233544763070767,0.001953125
90,3.5427947024500988,1.959149668763101,0.001953125
91,3.540092609736176,1.99927658732419,0.001953125
92,3.537412297808657,2.0436182901854885,0.001953125
93,3.5347355282978397,2.093162357652643,0.001953125
94,3.532085685633759,2.1477288972902886,0.001953125
95,3.5294403666472705,2.208583870517114,0.001953125
96,3.5268290984580744,2.2754525426281127,0.001953125
97,3.5242236910872893,2.349960189499534,0.001953125
98,3.5216622722758384,2.4316906245679157,0.001953125
99,3.5191085118908347,2.5227383636169174,0.001953125
100,3.5166127381000005,2.6224779834464944,0.001953125
101,3.5141270021765267,2.7336238775251513,0.001953125
102,3.5117191906992837,2.8552429041143714,0.001953125
103,3.5093245008171223,2.9908776557784393,0.001953125
104,3.5070364818634046,3.1391437906011013,0.001953125
105,3.5047654535967485,3.3047027787373326,0.001953125
106,3.502643086904889,3.4855087966580585,0.001953125
107,3.5005423054483837,3.687751350078563,0.001953125
108,3.4986523714248845,3.9084124832430405,0.001953125
109,3.496788923179436,4.155790764563238,0.001953125
110,3.495229750653082,4.42543302242503,0.001953125
111,3.493701028569072,4.728579557965083,0.001953125
112,3.492619067308026,5.058645242112321,0.001953125
113,3.4915675598453895,5.431016932754185,0.001953125
114,3.4911835160676628,5.835919673577131,0.001953125
115,3.4908191838535982,6.294647782791738,0.001953125
116,3.471705343568222,1.2157899985523866,0.0009765625
117,3.4706398290594156,9.709442222012632,0.03125
118,3.4270988639683315,1.3376785178750632,0.0009765625
119,3.426766808165635,4.960554018403188,0.0078125
120,3.414851935999909,1.2160071578828753,0.0009765625
121,3.4056359515909413,5.333755729541709,0.015625
122,3.392084493399357,1.2352702125960588,0.0009765625
123,3.389352840340602,6.538280344040665,0.015625
124,3.3694872176131154,1.3009885870310796,0.0009765625
125,3.367036181138653,4.417399810573927,0.0078125
126,3.366825073888962,5.0073401676508045,0.001953125
127,3.354797915053256,1.2333419299956154,0.0009765625
128,3.3525245729632553,6.545412956759256,0.015625
129,3.3324149823801075,1.3317574356115336,0.0009765625
130,3.3314452291376333,4.679791361814992,0.0078125
131,3.3307289461353733,5.261201435568172,0.001953125
132,3.317823426879313,1.2865480483152552,0.0009765625
133,3.315005016815264,4.333381632212412,0.0078125
134,3.3059559208013622,1.265301516003026,0.0009765625
135,3.3013818264487944,3.785951409680661,0.0078125
136,3.300421153546907,4.323563897128865,0.001953125
137,3.2914705931198687,1.2441557547835056,0.0009765625
138,3.2862043254855746,3.6325860416659426,0.0078125
139,3.2858528886511986,4.323550126290538,0.001953125
140,3.2770618015212944,1.2574691723935756,0.0009765625
141,3.273046057188717,4.044733663226782,0.0078125
142,3.265279691115327,1.251513192514344,0.0009765625
143,3.2608844584327707,3.9284352194497196,0.0078125
144,3.2535254282107897,1.2547484741402815,0.0009765625
145,3.2493073363225897,3.965957186709962,0.0078125
146,3.241808024294125,1.269751197585181,0.0009765625
147,3.238377064954637,4.165627953320933,0.0078125
148,3.230131544492647,1.3031024454942268,0.0009765625
149,3.228440545201817,4.57145086451196,0.0078125
150,3.2185332837877834,1.3685792402984098,0.0009765625
