Iteration,Function,Gradient,Alpha
1,502.5797195291697,68.92490193193875,0.001
2,494.37783909949957,51.390740957855414,0.0010851493896296169
3,491.0189624694937,42.84275864882929,0.0006961605528194292
4,478.4489351799355,4.730290432278766,0.004181703592173744
5,470.9377738208552,9.735592353913969,0.004067011338451045
6,491.1704755591135,19.347346663620268,-0.010669254006342284
7,492.62893903928375,27.055087489774397,-0.0006267514175656867
8,492.28030046793856,24.635449278117093,0.000134876240213511
9,489.02611614018764,8.36486175335244,0.001501887608551744
10,486.2842899536892,8.70833647010331,0.0014332204197261037
11,485.4531511026702,8.916253501845398,0.0004360431317667838
12,521.5731970695583,7.110366000696996,-0.018478679049028696
13,569.6062057129794,81.85498471750643,-0.017786605468568598
14,781.5375325914647,229.6334291306472,-0.01120205670366469
15,714.6606797892415,197.06395773499995,0.001261706861669427
16,612.2353280877304,155.67095155804023,0.0026842810826185446
17,572.4138930417499,66.91765036121643,0.0026842810826185446
18,565.6947074480393,42.53941335752685,0.0020574058516267856
19,561.3165058550103,5.537450271594872,0.0013407676522769853
20,558.1416421251196,5.023514733634412,0.0014220255494509706
21,556.1938683620965,5.978410813687525,0.0008914843100317196
22,571.0721446418554,9.46687365112662,-0.006632041541515673
23,585.6274271698585,31.58506148707,-0.005391351704799766
24,594.1129205324254,49.95468952860355,-0.0020561361012289892
25,579.7885231614308,10.447026708902902,0.0035565623278011322
26,571.1316542277493,19.955912430512726,0.0039019713473473945
27,568.1376074757012,11.255425996357731,0.0012647963344510223
28,567.3881910598504,11.414573922756036,0.00033649084199212863
29,622.4661145165437,9.606931108981797,-0.02396319549965528
30,702.5142323310739,129.38496907119077,-0.021103552257528066
31,1104.9301018718002,397.3252382463737,-0.013747009838384732
32,1098.613475984971,394.84356377918726,3.791371051638879e-05
33,1092.373165703933,392.3752069871658,3.791371051638879e-05
34,710.6776524439617,144.774385933737,0.004213864015706408
35,730.170123337577,154.70763888990254,0.004066449372177148
36,684.9943477878651,76.0398209453682,0.002002483867958356
37,686.1147892997792,189.35876880781436,0.003917957452842697
38,667.6051505388872,30.21665942225306,0.0011451922106630631
39,664.4987198526067,17.43808827715595,0.0010162646806518418
40,663.0830755555534,16.792515681403362,0.0005292986886839886
41,659.903727535316,16.511126605654464,0.0012011776575621262
42,657.0020038786859,16.549803191877576,0.001102879813144496
43,6019.022212871128,1184.4447566043552,-0.4781570842304088
44,229441.40749879298,9520.744280085975,-0.03288495566061982
45,3594.7955463303133,707.271556680421,0.004672680403950386
46,2768.607032448617,99.86360348074676,0.0049490197370147815
47,2731.535173937175,204.05349194825035,0.0047625224657014955
48,2704.7385508813486,88.2854899301933,0.0010565038855996208
49,2700.675113487959,87.88963555858186,0.000371747092768006
50,2689.8091733094598,87.30184028494315,0.0010006670775327014
51,2671.639368749064,86.74803499374008,0.001684038896300899
52,2649.753273584562,86.0368764195181,0.0020408321142045276
53,2476.971526398083,75.46736685785906,0.016298005105516242
54,1479.977961540013,230.3792190666226,0.13111032399582198
55,51478.11515304869,41460.41837946736,0.029673414513148783
56,4186.706298416055,1087.4843652663935,0.00010692549070026677
57,4065.087587695736,1065.6044214751432,0.00010670056007563255
58,1164.4538893504748,31.005542252409793,0.005299751136229664
59,1142.0937821809184,47.93234532392176,0.005168135672063508
60,1131.5878223620953,42.25821814376611,0.002233068876819795
61,1125.3027118945324,33.229072116068316,0.001283784490314165
62,1119.5013568035306,32.82418636493809,0.001283784490314165
63,1113.3458883755313,32.46223822863579,0.0013714624913700303
64,672.1093694237966,131.8379263213944,0.12435709944001752
65,1475.9703691149286,602.8654237096803,0.02516542579085917
