Iteration,Function,Gradient,Alpha
1,17737.266394937564,2986.734472844794,3.0517578125e-05
2,17469.423230464545,2914.1860036729536,3.041888107130328e-05
3,10903.485732160763,4755.059232523651,0.0011790796234635917
4,131334.9663530833,71634.55573711467,0.0017090512997664908
5,7804.320992153294,4825.300154462437,0.00011962366421637838
6,5740.552549204445,2860.5393593505923,0.00011415354442816268
7,4153.429016018454,1515.8390502817688,0.0002732884413007503
8,3151.871661952125,1207.0423459406088,0.0005161270571330507
9,859.5664703701029,962.0532698005364,0.001746314212800336
10,54925.102181620845,46958.0230000157,0.005015135963658971
11,240.64213617116042,514.6685670327654,0.00012128719999009175
12,208.67965603392796,500.56285260470344,0.00012227378113046608
13,3214.1705602839565,5821.665736316965,0.00436966674651564
14,110.31862930810641,241.6959544934162,0.0003759542189824379
15,89.75990452185448,225.0390819506985,0.00036438944549752603
16,179.65034471430462,656.3638949553746,0.005090884753417019
17,39.399305470039664,101.99426520283944,0.0013788216794100349
18,28.797949648534413,70.07339492547004,0.0012056988646325243
19,22.69671748716854,49.27045484493545,0.0036702583170547362
20,19.804935070978978,28.46487412693379,0.002435131703820424
21,18.159775005058577,24.623472738546095,0.0024215204631640595
22,14.262697384217322,24.99926691281177,0.007071519990312238
23,161.7431014167344,761.5154916996162,0.0372035298217296
24,163.75401720703135,265.19324560304176,0.0018330975730891253
25,73.66224853559983,177.961938097621,0.0015420935156808286
26,13.500808979622242,55.01380796727984,0.004464942619310979
27,10.059523414047865,33.155982117983406,0.0034847457951815756
28,8.984864470739888,30.803359569772535,0.002652440924665224
29,8.25331508773123,25.466640125462348,0.0020965743243358554
30,7.684239154109429,17.185799215546613,0.00160468776792359
31,7.262596213400689,15.189507383147049,0.0017790344288989568
32,6.4796095604704975,19.115021202523742,0.0044288192970330055
33,12.587706837201637,133.33801651054688,0.009464212699827067
34,8.801174128402193,83.25236549367261,0.0015766848354249103
35,4.874245401027924,14.179182770090414,0.0009742828732324709
36,4.7176992383224245,9.407854859167648,0.0011268492295504967
37,4.563869385056124,8.947364510686665,0.0018094440956690483
38,3.6921306660567073,29.985249930662807,0.02294371510616132
39,133.95646689216633,356.9202910751623,0.02035831931065066
40,4.023385767527726,31.1047394265179,0.0015944060792747812
41,3.8534030791159335,27.23094381987018,0.0017339304302951277
42,3.514987018143104,4.609525051899625,0.0009452529446970899
43,3.496606892034326,4.269582830821618,0.0009205508380604785
44,3.371981271637969,3.4013271975900143,0.007618217766201238
45,3.151338769177981,1.4001967105575166,0.03706527512757425
46,3.330335909631671,17.60352325820675,0.038033873365518084
47,4.794802545096607,49.5624551824952,0.005592517424208054
