Iteration,Function,Gradient,Alpha
1,2905354.961760107,816756.4267365225,3.0517578125e-05
2,101636.43073880157,44884.22600727988,1.7690208849906114e-05
3,72460.6514225346,30229.467900361433,1.751091454474175e-05
4,40072.42440188467,12556.142839557315,5.3193186268347274e-05
5,29843.360332458884,6449.821824343547,8.89785788666618e-05
6,24586.31839354279,3651.041247305576,0.00017633234217462654
7,20685.1095658809,3101.526237618441,0.0003290214612634087
8,8612.882804761934,2072.0373111626704,0.0015389773608651771
9,1934.411680929084,3769.350928983707,0.004204050423108817
10,1886143.9573396817,652584.4294653226,0.00381905040502297
11,2597.381045131818,6169.133438192703,2.285181967964266e-05
12,1825.1995902001033,4910.173954325126,2.2641955928932297e-05
13,238.5926457235103,1224.95624715282,0.00011094110334958785
14,95.13949754367428,393.4665991711505,0.00014776711008865232
15,75.5068559375564,101.1969499686073,0.00021664757204866147
16,73.22523336795757,80.99801216968622,0.0002660908630132669
17,68.20803595302726,70.30565060961824,0.0008212290030128408
18,51.39866402545172,63.875417347427934,0.005964430345837161
19,116.63162848386509,629.1589023572925,0.006921846927856892
20,516.8937363495188,2147.829988590571,0.0011620365698239302
21,43.75133988924231,222.96126956160327,0.00026572869638175284
22,35.81088962615072,74.00297873856455,0.0002413332521528208
23,34.70182463395612,33.81203964846191,0.00035255145821483196
24,34.24213706165908,32.78125407726077,0.0004124823253912336
25,27.28448336384401,45.86420961707814,0.008200955399073269
26,423.8175753640304,929.7267969004611,0.019314734815687712
27,386.2186163590637,1676.9275153212398,0.0013056794863159776
28,97.11676859760966,526.6157385979135,0.00047536600604208834
29,23.84632300959631,221.33917086789856,0.0003629238296935945
30,12.870803150810403,76.83131685918801,0.0006259664000801726
31,11.571145649520162,15.725856415854574,0.0004694924100608343
32,11.47257195010343,13.742307109648014,0.00044666333183807403
33,11.105756347597747,12.201473312719939,0.0020749902217081784
34,9.411773421271391,15.077794995998724,0.016224638156576838
35,54.04578067179406,356.54544448233844,0.02692627480475303
36,214.6522675101008,1100.2820746563962,0.0018073665041515594
37,13.853423030471046,137.37067722490917,0.0004490627261401475
38,8.78772734458919,47.261214239542205,0.00040034667998606755
39,8.057830940571378,18.582033495755798,0.0005978520026202539
40,7.8524995913152935,15.816423964140462,0.0006549198026121774
41,7.279723925213261,7.637623783788202,0.003559789263743048
42,7.670191790632082,42.555052858737334,0.00497496993843818
43,7.599943051231719,41.13391989023392,0.0010723824776154424
44,7.147568250743415,3.559616963661012,0.0005492885615793113
45,7.141081675421706,3.3655289286519183,0.0005387789471124507
46,7.0816035781395925,3.1812996348466025,0.005405634429354666
47,6.6111645340040415,17.378258953770608,0.09510870707483678
48,5078.19047241965,8360.006134812396,0.0986216739102782
49,26.23335839689572,167.00984979071308,0.00021390937291508363
50,20.9444816573057,134.39196958779442,0.00021041063738618288
51,11.499272052183798,73.44807632486749,0.0010536771189259522
52,8.191668161457658,45.117082271797855,0.0010089920586158875
53,6.528534550092563,29.300437686572245,0.0012958629008781094
54,6.021107061267703,27.815109104426796,0.0017298837657440387
55,5.861621810541188,23.372509901026618,0.0013167990575657532
56,5.664724863920573,5.23874403061228,0.0007718193325322431
57,5.648186140742405,4.02648412262147,0.0007278615115708282
58,5.618596515517709,3.2819850279999976,0.002111956959916999
59,5.544555934762325,3.3853150925302447,0.007705422301330504
60,7.9117992815467515,81.47868410901783,0.03495819567317018
61,22.721651799379558,245.2277038342567,0.002569379323430605
62,5.407126375052478,14.504587413566618,0.0006460710237385326
63,5.333021389704709,2.7977730777887846,0.0006106174323679295
64,5.328876692967311,1.8744602847347391,0.0007196083066666702
65,5.324349289077284,1.7352676210872098,0.0013616231972552384
66,5.28938043933823,2.3778060351959014,0.012685280167731098
67,11.719665705442207,113.31188450203928,0.07578514637465679
68,21.676412321412094,231.25548803213385,0.0023241903236274094
69,6.433115027515289,57.35026833120263,0.000825991088819536
70,5.148177314295235,11.048321068881117,0.0006682805022907944
71,5.085910662572397,4.891655341096274,0.0007946728803043008
72,5.066493218357536,2.5085323704857125,0.0011072547261137882
73,5.057753619155271,1.7295539287273618,0.002066927987206224
74,5.050152706131968,2.297338128730509,0.0031397600222096518
75,5.126408653371533,16.531538257413036,0.008244331177094296
76,5.127457417071225,16.68118514366766,0.00149352809225985
77,5.021387365357223,1.6113254996525528,0.0007511013266382745
78,5.019416891426001,1.6090629290935896,0.0007595702023285607
79,4.775293798771563,1.6792016693539282,0.1
80,6.20105384725993,59.31290387865388,0.1
81,180.0857720585029,847.7846831641905,0.008949971689437406
82,5.7657983509656985,44.63903465971098,0.0005939790295815719
83,4.903758851768562,23.30078756587361,0.0005736894727884845
84,4.556698050272991,6.384708760339182,0.0011585332278183594
85,4.528563702091399,3.0156171482760183,0.0012820198323696436
86,4.519104367215189,2.577743162822119,0.0013868364638844313
87,4.50470325504857,2.982502230073817,0.002770764635713016
88,4.535110190351511,12.194526586685056,0.006363041109386121
89,4.577239989862183,15.974422459427686,0.0020596642451819456
90,4.4603718586058605,1.9430822563947716,0.0009129906200391131
91,4.456986307143495,1.8995190806543596,0.0009113876754972913
92,4.375586271857617,1.4337853166632182,0.02827677755845665
93,4.455359114271975,20.47876026689136,0.06952325650710689
94,135.15756577733447,655.8883905004654,0.02314722567834502
95,6.691412438094339,67.16704473089915,0.0007188495024214502
96,4.5495301482516535,25.001058129684843,0.0006934715214180492
97,4.195416081109462,3.1993817730019503,0.0011010656208983085
98,4.187733811591065,1.8696824166658839,0.0011364282709520387
99,4.182112173309493,1.8062574113377974,0.001673907065326049
100,4.134399411593409,4.784005564661981,0.021311014944266404
101,16.549663078354907,174.67877849927578,0.03379713691975233
102,4.2331750749451,18.61354096987122,0.0009509161875832291
103,4.057823171153962,3.2183459955788623,0.0008713669707862778
104,4.051530555700617,1.3280367099761337,0.0010344544419168282
105,4.049356122173444,1.3090206548359469,0.0012523281847015638
106,3.9819087294752067,1.71929249736117,0.040326283201882536
107,9.192765987533745,92.41769923968965,0.1
108,15.763712721490736,160.6324196033528,0.0029019268616533585
109,3.9390226089050953,15.650089131013265,0.0010636728596523446
110,3.8015732368695074,2.4763939186579997,0.0009824715119515417
111,3.7970654610876036,1.3633359679360522,0.0011398823471006905
112,3.7941008609875086,1.3506870434147642,0.0016037703237045515
113,3.6650172766426077,3.715969509275453,0.1
114,45.307627166151285,233.93762528249212,0.1
115,9.706890064715777,116.42281118650745,0.001829521138866298
116,4.498335621972106,38.12302654706627,0.0012494740566922286
117,3.72700034302724,5.493897214560255,0.000944639906888205
118,3.7037296318852317,3.744183178642574,0.0010630621471484998
119,3.6774879181189806,3.5477237463259863,0.0019290344034668678
120,3.4779618111988846,7.988102803457997,0.032572591741323556
121,29.30236526251428,201.09446447430028,0.03091364671430802
122,3.432289926027571,4.183062672512249,0.001189466529472561
123,3.421165341055543,1.4782786769214031,0.0011776262291623319
124,3.4188522091941995,1.278809714616764,0.0012792402280499286
125,3.4132918915440897,1.4429676475105642,0.0037040892401909047
126,3.5242065819313333,18.040126011801778,0.02257079231542812
127,4.384370611898532,45.76626931941982,0.0033083270027657393
128,3.374909159066101,1.3437520448147333,0.0009375134800879659
129,3.3733924971227918,1.1775975340523948,0.0009502932058216054
130,3.367774563314935,1.1874306119145417,0.004090288314043912
131,3.390108128833207,16.516667720718644,0.1
132,144.2546860707736,375.9916641665538,0.041455961986097085
133,25.374444583945778,219.09425891528477,0.001919513714040592
134,12.275745411082799,122.55082121267395,0.0013771977342829022
135,4.029603981796845,21.41687777730016,0.0009366744562676445
136,3.7206193797467924,9.21711970786394,0.001086488762603789
137,3.632225829447517,5.862070013348675,0.0014192207722556933
138,3.556225791314347,5.715482085599808,0.00264545193439038
139,3.554098536540479,20.4637358801125,0.008008466388817803
140,5.648728410877453,76.06761952748118,0.004038552478554526
141,3.3139350935451146,5.911562135039096,0.0008751578800820922
142,3.293342755638312,3.565315234933662,0.0008287275928280202
143,3.275996179617782,3.3262122914656014,0.0014310444605296602
144,3.1437640244592795,3.5453669121489693,0.015411327919249972
145,8.525157364413108,119.4243308865379,0.03446088459185832
146,4.901235558314447,64.8010267314666,0.00122609526085444
147,3.0593629030339953,5.374479410636493,0.0008080913435111464
148,3.044640780264663,1.9267517541662842,0.0008682480661187387
149,3.041538748673485,1.2945776897743275,0.0010503290021645587
150,3.0378997666037995,1.2034104513603248,0.002571483090180686
151,3.0287518702241067,2.193311169451094,0.008279774731267365
152,3.4782028168573964,33.03934387731619,0.017454302443182388
153,3.2111199199727762,22.43620295279175,0.0013648134340376625
154,3.0021609278098786,1.8070557207302986,0.0008422959543453059
155,2.999938552128812,1.3257026364605649,0.0008252129027071469
